[scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
-8.984375,-38.28125,3,113901282,bad
-8.984375,-38.28125,3,11598705,good
-8.984375,-38.28125,3,60372421,good
-8.984375,-38.28125,3,38049534,bad
-8.984375,-38.28125,3,133688168,good
-8.984375,-38.28125,3,216384553,good
-8.984375,-38.28125,3,187403001,good
-8.984375,-38.28125,3,119485233,bad
-8.984375,-38.28125,3,171545158,bad
-8.984375,-38.28125,3,68101888,bad
-8.984375,-38.28125,3,42884366,good
-8.984375,-38.28125,3,196803880,good
-8.984375,-38.28125,3,110995618,bad
-8.984375,-38.28125,3,197637041,bad
-8.984375,-38.28125,3,67451855,bad
-8.984375,-38.28125,3,204000089,bad
-8.984375,-38.28125,3,215599875,good
-8.984375,-38.28125,3,94111163,good
-8.984375,-38.28125,3,54508045,good
-8.984375,-38.28125,3,189352563,bad
-8.984375,-38.28125,3,169248076,bad
-8.984375,-38.28125,3,100597862,bad
-8.984375,-38.28125,3,139681231,good
-8.984375,-38.28125,3,192336980,good
-8.984375,-38.28125,3,176324442,bad
-8.984375,-38.28125,3,36777670,bad
-8.984375,-38.28125,3,188951887,good
-8.984375,-38.28125,3,162000798,good
-8.984375,-38.28125,3,63796148,good
-8.984375,-38.28125,3,194002146,bad
-8.984375,-38.28125,3,133236510,bad
-8.984375,-38.28125,3,56831996,bad
-8.984375,-38.28125,3,165689235,bad
-8.984375,-38.28125,3,11425484,bad
-8.984375,-38.28125,3,155927325,bad
-8.984375,-38.28125,3,188386657,good
-8.984375,-38.28125,3,158705749,good
-8.984375,-38.28125,3,10374431,good
-8.984375,-38.28125,3,96462587,good
-8.984375,-38.28125,3,156504640,good
-8.984375,-38.28125,3,195338756,good
-8.984375,-38.28125,3,152978092,bad
-8.984375,-38.28125,3,91626118,good
-8.984375,-38.28125,3,48895795,good
-8.984375,-38.28125,3,79275720,good
-8.984375,-38.28125,3,51774366,bad
-8.984375,-38.28125,3,44153185,good
-8.984375,-38.28125,3,211366469,bad
-8.984375,-38.28125,3,183618246,good
-8.984375,-38.28125,3,149060279,bad
-8.984375,-38.28125,3,30134610,good
-8.984375,-38.28125,3,60547607,good
-8.984375,-38.28125,3,44916850,good
-8.984375,-38.28125,3,18560681,bad
-8.984375,-38.28125,3,115197774,bad
-8.984375,-38.28125,3,172745411,good
-8.984375,-38.28125,3,159749238,good
-8.984375,-38.28125,3,149291180,good
-8.984375,-38.28125,3,216629797,bad
-8.984375,-38.28125,3,145845168,good
-8.984375,-38.28125,3,186604933,bad
-8.984375,-38.28125,3,10422674,bad
-8.984375,-38.28125,3,118001702,bad
-8.984375,-38.28125,3,221554939,good
-8.984375,-38.28125,3,92089213,good
-8.984375,-38.28125,3,173165555,bad
-8.984375,-38.28125,3,24873746,bad
-8.984375,-38.28125,3,141354267,good
-8.984375,-38.28125,3,798473,good
-8.984375,-38.28125,3,33952921,good
-8.984375,-38.28125,3,83372470,good
-8.984375,-38.28125,3,32619254,good
-8.984375,-38.28125,3,109533508,good
-8.984375,-38.28125,3,80934125,good
-8.984375,-38.28125,3,72194191,good
-8.984375,-38.28125,3,151677271,bad
-8.984375,-38.28125,3,160325466,good
-8.984375,-38.28125,3,187638514,bad
-8.984375,-38.28125,3,20784227,bad
-8.984375,-38.28125,3,126135275,bad
-8.984375,-38.28125,3,140128270,good
-8.984375,-38.28125,3,98434676,good
-8.984375,-38.28125,3,9605998,good
-8.984375,-38.28125,3,1534371,good
-8.984375,-38.28125,3,85814637,bad
-8.984375,-38.28125,3,89859513,bad
-8.984375,-38.28125,3,41624541,bad
-8.984375,-38.28125,3,133294072,good
-8.984375,-38.28125,3,150259513,bad
-8.984375,-38.28125,3,143013499,good
-8.984375,-38.28125,3,138696984,good
-8.984375,-38.28125,3,221283145,bad
-8.984375,-38.28125,3,127298084,bad
-8.984375,-38.28125,3,59875321,good
-8.984375,-38.28125,3,179718076,bad
-8.984375,-38.28125,3,55626835,good
-8.984375,-38.28125,3,79606167,bad
-8.984375,-38.28125,3,214428535,good
-8.984375,-38.28125,3,8520079,good
-8.984375,-38.28125,3,100976759,good
-8.984375,-38.28125,3,134587281,good
-8.984375,-38.28125,3,191722984,good
-8.984375,-38.28125,3,42165307,good
-8.984375,-38.28125,3,198205590,good
-8.984375,-38.28125,3,39290100,good
-8.984375,-38.28125,3,69340874,good
-8.984375,-38.28125,3,114181956,good
-8.984375,-38.28125,3,183622642,good
-8.984375,-38.28125,3,221242087,good
-8.984375,-38.28125,3,57759660,bad
-8.984375,-38.28125,3,69403319,bad
-8.984375,-38.28125,3,114045175,good
-8.984375,-38.28125,3,157843240,bad
-8.984375,-38.28125,3,63288302,good
-8.984375,-38.28125,3,95446176,bad
-8.984375,-38.28125,3,207476828,good
-8.984375,-38.28125,3,65567554,good
-8.984375,-38.28125,3,158938086,good
-8.984375,-38.28125,3,77135980,bad
-8.984375,-38.28125,3,114860420,good
-8.984375,-38.28125,3,54719868,bad
-8.984375,-38.28125,3,171987735,good
-8.984375,-38.28125,3,94172347,good
-8.984375,-38.28125,3,114197915,good
-8.984375,-38.28125,3,10229270,good
-8.984375,-38.28125,3,85076321,good
-8.984375,-38.28125,3,106739211,good
-8.984375,-38.28125,3,123660597,bad
-8.984375,-38.28125,3,23288657,bad
-8.984375,-38.28125,3,18408755,good
-8.984375,-38.28125,3,203513369,good
-8.984375,-38.28125,3,12242887,good
-8.984375,-38.28125,3,161010002,good
-8.984375,-38.28125,3,1099445,good
-8.984375,-38.28125,3,175379696,good
-8.984375,-38.28125,3,207729147,good
-8.984375,-38.28125,3,82243136,bad
-8.984375,-38.28125,3,51117849,good
-8.984375,-38.28125,3,120663014,good
-8.984375,-38.28125,3,129046161,good
-8.984375,-38.28125,3,148881968,bad
-8.984375,-38.28125,3,104604932,good
-8.984375,-38.28125,3,89353101,good
-8.984375,-38.28125,3,16454587,bad
-8.984375,-38.28125,3,77694776,good
-8.984375,-38.28125,3,141749256,good
-8.984375,-38.28125,3,116759015,good
-8.984375,-38.28125,3,36772559,good
-8.984375,-38.28125,3,39827050,good
-8.984375,-38.28125,3,14119155,good
-8.984375,-38.28125,3,30047185,bad
-8.984375,-38.28125,3,98934041,good
-8.984375,-38.28125,3,221057652,good
-8.984375,-38.28125,3,41945229,good
-8.984375,-38.28125,3,58592736,good
-8.984375,-38.28125,3,82666050,good
-8.984375,-38.28125,3,81430776,good
-8.984375,-38.28125,3,161929819,good
-8.984375,-38.28125,3,104245086,good
-8.984375,-38.28125,3,78095808,good
-8.984375,-38.28125,3,8958953,good
-8.984375,-38.28125,3,93306932,good
-8.984375,-38.28125,3,34433230,good
-8.984375,-38.28125,3,26752416,good
-8.984375,-38.28125,3,96912170,good
-8.984375,-38.28125,3,131775344,bad
-8.984375,-38.28125,3,118613538,bad
-8.984375,-38.28125,3,157098332,good
-8.984375,-38.28125,3,156574554,good
-8.984375,-38.28125,3,116572038,good
-8.984375,-38.28125,3,11697207,good
-8.984375,-38.28125,3,94232115,good
-8.984375,-38.28125,3,143627039,good
-8.984375,-38.28125,3,79317398,good
-8.984375,-38.28125,3,34723717,good
-8.984375,-38.28125,3,215733543,good
-8.984375,-38.28125,3,13199896,bad
-8.984375,-38.28125,3,86627883,good
-8.984375,-38.28125,3,44731970,good
-8.984375,-38.28125,3,146405465,good
-8.984375,-38.28125,3,198550464,bad
-8.984375,-38.28125,3,33725111,good
-8.984375,-38.28125,3,1325766,good
-8.984375,-38.28125,3,66604654,good
-8.984375,-38.28125,3,182962094,good
-8.984375,-38.28125,3,40198057,good
-8.984375,-38.28125,3,24074368,good
-8.984375,-38.28125,3,128560138,good
-8.984375,-38.28125,3,99764708,good
-8.984375,-38.28125,3,18889061,bad
-8.984375,-38.28125,3,92602922,bad
-8.984375,-38.28125,3,70885058,good
-8.984375,-38.28125,3,215227565,bad
-8.984375,-38.28125,3,220524658,good
-8.984375,-38.28125,3,57379517,good
-8.984375,-38.28125,3,12603238,good
-8.984375,-38.28125,3,192837225,bad
-8.984375,-38.28125,3,63834120,bad
-8.984375,-38.28125,3,178935717,bad
-8.984375,-38.28125,3,222235431,good
-8.984375,-38.28125,3,64081071,good
-8.984375,-38.28125,3,139558480,good
-8.984375,-38.28125,3,211041252,bad
-8.984375,-38.28125,3,204946325,good
-8.984375,-38.28125,3,118254755,bad
-8.984375,-38.28125,3,52358025,good
-8.984375,-38.28125,3,153887339,bad
-8.984375,-38.28125,3,105518088,good
-8.984375,-38.28125,3,166591681,bad
-8.984375,-38.28125,3,14555699,bad
-8.984375,-38.28125,3,146863563,good
-8.984375,-38.28125,3,13944202,bad
-8.984375,-38.28125,3,30969309,good
-8.984375,-38.28125,3,164637083,good
-8.984375,-38.28125,3,36819032,bad
-8.984375,-38.28125,3,143304427,good
-8.984375,-38.28125,3,204009258,good
-8.984375,-38.28125,3,218082976,good
-8.984375,-38.28125,3,99521914,bad
-8.984375,-38.28125,3,143236051,bad
-8.984375,-38.28125,3,106448065,good
-8.984375,-38.28125,3,80399897,good
-8.984375,-38.28125,3,39998172,good
-8.984375,-38.28125,3,146424679,good
-8.984375,-38.28125,3,79954028,bad
-8.984375,-38.28125,3,69999590,bad
-8.984375,-38.28125,3,23322912,bad
-8.984375,-38.28125,3,100039545,bad
-8.984375,-38.28125,3,13981515,bad
-8.984375,-38.28125,3,8162011,bad
-8.984375,-38.28125,3,44837310,good
-8.984375,-38.28125,3,195135049,good
-8.984375,-38.28125,3,4182968,good
-8.984375,-38.28125,3,28764023,bad
-8.984375,-38.28125,3,140691218,bad
-8.984375,-38.28125,3,192236553,good
-8.984375,-38.28125,3,72820874,good
-8.984375,-38.28125,3,24409500,good
-8.984375,-38.28125,3,89562539,bad
-8.984375,-38.28125,3,217181307,good
-8.984375,-38.28125,3,168413006,bad
-8.984375,-38.28125,3,113910329,good
-8.984375,-38.28125,3,43094438,good
-8.984375,-38.28125,3,167002361,good
-8.984375,-38.28125,3,180996240,good
-8.984375,-38.28125,3,192205153,good
-8.984375,-38.28125,3,188126799,good
-8.984375,-38.28125,3,77961973,bad
-8.984375,-38.28125,3,204549636,good
-8.984375,-38.28125,3,10948616,good
-8.984375,-38.28125,3,29370624,bad
-8.984375,-38.28125,3,25412989,bad
-8.984375,-38.28125,3,82801602,good
-8.984375,-38.28125,3,108919975,good
-8.984375,-38.28125,3,104069603,good
-8.984375,-38.28125,3,126494351,bad
-8.984375,-38.28125,3,104714964,bad
-8.984375,-38.28125,3,71876577,good
-8.984375,-38.28125,3,40493458,bad
-8.984375,-38.28125,3,210675354,good
-8.984375,-38.28125,3,40130089,good
-8.984375,-38.28125,3,120845722,bad
-8.984375,-38.28125,3,80778623,good
-8.984375,-38.28125,3,985687,good
-8.984375,-38.28125,3,141286839,bad
-8.984375,-38.28125,3,7855698,good
-8.984375,-38.28125,3,142863056,bad
-8.984375,-38.28125,3,69531185,good
-8.984375,-38.28125,3,74156229,bad
-8.984375,-38.28125,3,89107812,good
-8.984375,-38.28125,3,60764221,bad
-8.984375,-38.28125,3,66384519,good
-8.984375,-38.28125,3,100658922,good
-8.984375,-38.28125,3,111708028,good
-8.984375,-38.28125,3,42031761,good
-8.984375,-38.28125,3,204505133,good
-8.984375,-38.28125,3,214998663,bad
-8.984375,-38.28125,3,129935528,bad
-8.984375,-38.28125,3,109839297,bad
-8.984375,-38.28125,3,70183338,bad
-8.984375,-38.28125,3,41626589,bad
-8.984375,-38.28125,3,123768486,good
-8.984375,-38.28125,3,155210974,good
-8.984375,-38.28125,3,144066147,good
-8.984375,-38.28125,3,124329145,bad
-8.984375,-38.28125,3,52051191,good
-8.984375,-38.28125,3,205693259,good
-8.984375,-38.28125,3,100816486,good
-8.984375,-38.28125,3,191689694,good
-8.984375,-38.28125,3,127803353,good
-8.984375,-38.28125,3,51195593,good
-8.984375,-38.28125,3,7799835,good
-8.984375,-38.28125,3,153796383,bad
-8.984375,-38.28125,3,9178387,bad
-8.984375,-38.28125,3,129368137,bad
-8.984375,-38.28125,3,220448100,good
-8.984375,-38.28125,3,134429402,good
-8.984375,-38.28125,3,47973587,good
-8.984375,-38.28125,3,33628712,bad
-8.984375,-38.28125,3,27616046,good
-8.984375,-38.28125,3,1478386,good
-8.984375,-38.28125,3,158073604,good
-8.984375,-38.28125,3,35681388,good
-8.984375,-38.28125,3,82483386,good
-8.984375,-38.28125,3,21653846,good
-8.984375,-38.28125,3,133394623,good
-8.984375,-38.28125,3,153324650,good
-8.984375,-38.28125,3,139959004,good
-8.984375,-38.28125,3,194529280,bad
-8.984375,-38.28125,3,14871612,bad
-8.984375,-38.28125,3,57525881,good
-8.984375,-38.28125,3,189355336,good
-8.984375,-38.28125,3,200077504,good
-8.984375,-38.28125,3,174225097,bad
-8.984375,-38.28125,3,185570491,good
-8.984375,-38.28125,3,115008596,bad
-8.984375,-38.28125,3,7252290,good
-8.984375,-38.28125,3,142709569,bad
-8.984375,-38.28125,3,5913243,good
-8.984375,-38.28125,3,208544827,bad
-8.984375,-38.28125,3,182844875,bad
-8.984375,-38.28125,3,38497127,bad
-8.984375,-38.28125,3,80035654,good
-8.984375,-38.28125,3,166277523,bad
-8.984375,-38.28125,3,41270264,good
-8.984375,-38.28125,3,174575185,good
-8.984375,-38.28125,3,14383504,bad
-8.984375,-38.28125,3,196488145,good
-8.984375,-38.28125,3,134401271,bad
-8.984375,-38.28125,3,114879898,good
-8.984375,-38.28125,3,201553163,good
-8.984375,-38.28125,3,69098077,good
-8.984375,-38.28125,3,60590316,good
-8.984375,-38.28125,3,130588844,good
-8.984375,-38.28125,3,5775079,bad
-8.984375,-38.28125,3,163220821,good
-8.984375,-38.28125,3,25216475,bad
-8.984375,-38.28125,3,65409043,bad
-8.984375,-38.28125,3,84912833,good
-8.984375,-38.28125,3,142366454,good
-8.984375,-38.28125,3,135291091,good
-8.984375,-38.28125,3,2574406,good
-8.984375,-38.28125,3,153361278,bad
-8.984375,-38.28125,3,120631419,bad
-8.984375,-38.28125,3,203949262,good
-8.984375,-38.28125,3,91248131,bad
-8.984375,-38.28125,3,175274555,good
-8.984375,-38.28125,3,59174805,bad
-8.984375,-38.28125,3,163243009,good
-8.984375,-38.28125,3,13643678,good
-8.984375,-38.28125,3,140826247,good
-8.984375,-38.28125,3,188066014,good
-8.984375,-38.28125,3,114672263,good
-8.984375,-38.28125,3,63195526,bad
-8.984375,-38.28125,3,136908601,good
-8.984375,-38.28125,3,198788361,good
-8.984375,-38.28125,3,3415714,good
-8.984375,-38.28125,3,26948646,good
-8.984375,-38.28125,3,99048405,good
-8.984375,-38.28125,3,39825771,good
-8.984375,-38.28125,3,125300728,good
-8.984375,-38.28125,3,219308748,good
-8.984375,-38.28125,3,94613758,bad
-8.984375,-38.28125,3,35786967,bad
-8.984375,-38.28125,3,182899900,bad
-8.984375,-38.28125,3,92551568,bad
-8.984375,-38.28125,3,193498370,good
-8.984375,-38.28125,3,60827858,good
-8.984375,-38.28125,3,179096341,good
-8.984375,-38.28125,3,76103311,good
-8.984375,-38.28125,3,158567419,bad
-8.984375,-38.28125,3,24927656,good
-8.984375,-38.28125,3,69041017,bad
-8.984375,-38.28125,3,191354691,good
-8.984375,-38.28125,3,35843790,bad
-8.984375,-38.28125,3,33650395,good
-8.984375,-38.28125,3,194938396,bad
-8.984375,-38.28125,3,47894534,good
-8.984375,-38.28125,3,160128599,good
-8.984375,-38.28125,3,28049003,good
-8.984375,-38.28125,3,15155399,good
-8.984375,-38.28125,3,146771132,bad
-8.984375,-38.28125,3,172254705,good
-8.984375,-38.28125,3,38038329,good
-8.984375,-38.28125,3,163760787,good
-8.984375,-38.28125,3,197391996,good
-8.984375,-38.28125,3,137319750,good
-8.984375,-38.28125,3,6992370,good
-8.984375,-38.28125,3,208045320,good
-8.984375,-38.28125,3,124004208,bad
-8.984375,-38.28125,3,95645034,bad
-8.984375,-38.28125,3,102302182,bad
-8.984375,-38.28125,3,155172503,bad
-8.984375,-38.28125,3,218699540,good
-8.984375,-38.28125,3,153291285,good
-8.984375,-38.28125,3,134020314,bad
-8.984375,-38.28125,3,216056146,good
-8.984375,-38.28125,3,153518084,good
-8.984375,-38.28125,3,137775728,bad
-8.984375,-38.28125,3,111097306,good
-8.984375,-38.28125,3,18092083,bad
-8.984375,-38.28125,3,119307222,good
-8.984375,-38.28125,3,141536007,good
-8.984375,-38.28125,3,75290430,good
-8.984375,-38.28125,3,90799805,bad
-8.984375,-38.28125,3,101887817,good
-8.984375,-38.28125,3,180472976,bad
-8.984375,-38.28125,3,33443542,bad
-8.984375,-38.28125,3,55210345,bad
-8.984375,-38.28125,3,183512781,bad
-8.984375,-38.28125,3,87875566,good
-8.984375,-38.28125,3,100744706,bad
-8.984375,-38.28125,3,155680604,bad
-8.984375,-38.28125,3,20864246,good
-8.984375,-38.28125,3,205553194,bad
-8.984375,-38.28125,3,128412760,bad
-8.984375,-38.28125,3,111212297,good
-8.984375,-38.28125,3,80568636,bad
-8.984375,-38.28125,3,218520311,good
-8.984375,-38.28125,3,210548692,bad
-8.984375,-38.28125,3,7044744,good
-8.984375,-38.28125,3,191416572,good
-8.984375,-38.28125,3,120183037,bad
-8.984375,-38.28125,3,104565699,bad
-8.984375,-38.28125,3,110195607,good
-8.984375,-38.28125,3,129240396,bad
-8.984375,-38.28125,3,151447194,bad
-8.984375,-38.28125,3,201250494,bad
-8.984375,-38.28125,3,16358795,bad
-8.984375,-38.28125,3,21454198,good
-8.984375,-38.28125,3,67221914,good
-8.984375,-38.28125,3,57845409,good
-8.984375,-38.28125,3,866179,good
-8.984375,-38.28125,3,39137215,good
-8.984375,-38.28125,3,142910127,bad
-8.984375,-38.28125,3,87137487,good
-8.984375,-38.28125,3,80502914,bad
-8.984375,-38.28125,3,142516897,bad
-8.984375,-38.28125,3,55765621,bad
-8.984375,-38.28125,3,115817343,good
-8.984375,-38.28125,3,150732699,good
-8.984375,-38.28125,3,79080970,good
-8.984375,-38.28125,3,3029428,good
-8.984375,-38.28125,3,54718175,good
-8.984375,-38.28125,3,168830550,good
-8.984375,-38.28125,3,23919913,bad
-8.984375,-38.28125,3,201227072,good
-8.984375,-38.28125,3,30299425,good
-8.984375,-38.28125,3,176113489,good
-8.984375,-38.28125,3,34519397,good
-8.984375,-38.28125,3,17962316,good
-8.984375,-38.28125,3,148865192,bad
-8.984375,-38.28125,3,103790094,bad
-8.984375,-38.28125,3,168559537,bad
-8.984375,-38.28125,3,57011742,bad
-8.984375,-38.28125,3,84125079,good
-8.984375,-38.28125,3,42709340,good
-8.984375,-38.28125,3,4208266,good
-8.984375,-38.28125,3,42948781,bad
-8.984375,-38.28125,3,187430325,good
-8.984375,-38.28125,3,49719927,good
-8.984375,-38.28125,3,13229118,good
-8.984375,-38.28125,3,14915986,bad
-8.984375,-38.28125,3,62122763,good
-8.984375,-38.28125,3,117430238,good
-8.984375,-38.28125,3,151786018,good
-8.984375,-38.28125,3,47831749,bad
-8.984375,-38.28125,3,177018367,good
-8.984375,-38.28125,3,206646025,good
-8.984375,-38.28125,3,190271445,bad
-8.984375,-38.28125,3,109901935,good
-8.984375,-38.28125,3,188053232,good
-8.984375,-38.28125,3,21659096,good
-8.984375,-38.28125,3,213983088,good
-8.984375,-38.28125,3,130703581,bad
-8.984375,-38.28125,3,137778155,good
-8.984375,-38.28125,3,41615658,bad
-8.984375,-38.28125,3,29886268,good
-8.984375,-38.28125,3,14504395,good
-8.984375,-38.28125,3,93596651,bad
-8.984375,-38.28125,3,166677736,good
-8.984375,-38.28125,3,13908610,good
-8.984375,-38.28125,3,139269822,bad
-8.984375,-38.28125,3,220184455,good
-8.984375,-38.28125,3,139849421,good
-8.984375,-38.28125,3,209011648,bad
-8.984375,-38.28125,3,209877774,good
-8.984375,-38.28125,3,201307845,good
-8.984375,-38.28125,3,46770852,good
-8.984375,-38.28125,3,24569605,bad
-8.984375,-38.28125,3,189541145,good
-8.984375,-38.28125,3,208143139,good
-8.984375,-38.28125,3,114482078,good
-8.984375,-38.28125,3,81832534,good
-8.984375,-38.28125,3,113179156,good
-8.984375,-38.28125,3,79842394,bad
-8.984375,-38.28125,3,65685599,good
-8.984375,-38.28125,3,70391555,bad
-8.984375,-38.28125,3,75582916,good
-8.984375,-38.28125,3,216362722,good
-8.984375,-38.28125,3,155411292,bad
-8.984375,-38.28125,3,192016964,good
-8.984375,-38.28125,3,148707799,good
-8.984375,-38.28125,3,112123463,good
-8.984375,-38.28125,3,75947291,good
-8.984375,-38.28125,3,75209752,bad
-8.984375,-38.28125,3,199505054,bad
-8.984375,-38.28125,3,192099904,good
-8.984375,-38.28125,3,56848636,good
-8.984375,-38.28125,3,26029673,bad
-8.984375,-38.28125,3,175018331,good
-8.984375,-38.28125,3,22676274,good
-8.984375,-38.28125,3,43132556,good
-8.984375,-38.28125,3,12625920,good
-8.984375,-38.28125,3,32048045,bad
-8.984375,-38.28125,3,202015704,good
-8.984375,-38.28125,3,68288528,bad
-8.984375,-38.28125,3,40147571,good
-8.984375,-38.28125,3,216951956,good
-8.984375,-38.28125,3,58958148,good
-8.984375,-38.28125,3,167652436,bad
-8.984375,-38.28125,3,81979204,good
-8.984375,-38.28125,3,26891770,bad
-8.984375,-38.28125,3,27704379,good
-8.984375,-38.28125,3,132348349,good
-8.984375,-38.28125,3,118518591,bad
-8.984375,-38.28125,3,160731180,good
-8.984375,-38.28125,3,28008446,good
-8.984375,-38.28125,3,12323203,bad
-8.984375,-38.28125,3,189081905,good
-8.984375,-38.28125,3,154486756,good
-8.984375,-38.28125,3,146315264,good
-8.984375,-38.28125,3,112769765,good
-8.984375,-38.28125,3,36727756,good
-8.984375,-38.28125,3,190559154,good
-8.984375,-38.28125,3,128208010,good
-8.984375,-38.28125,3,62638108,good
-8.984375,-38.28125,3,128352204,good
-8.984375,-38.28125,3,89036421,bad
-8.984375,-38.28125,3,97588122,bad
-8.984375,-38.28125,3,33526604,good
-8.984375,-38.28125,3,545878,good
-8.984375,-38.28125,3,191259693,bad
-8.984375,-38.28125,3,131522629,bad
-8.984375,-38.28125,3,23688110,good
-8.984375,-38.28125,3,186926371,bad
-8.984375,-38.28125,3,27146507,good
-8.984375,-38.28125,3,206529137,bad
-8.984375,-38.28125,3,214173350,bad
-8.984375,-38.28125,3,219691016,good
-8.984375,-38.28125,3,72164004,good
-8.984375,-38.28125,3,120129296,good
-8.984375,-38.28125,3,4109302,good
-8.984375,-38.28125,3,113117013,good
-8.984375,-38.28125,3,37371429,good
-8.984375,-38.28125,3,189564433,bad
-8.984375,-38.28125,3,326411,good
-8.984375,-38.28125,3,169673428,good
-8.984375,-38.28125,3,139717927,good
-8.984375,-38.28125,3,37656098,good
-8.984375,-38.28125,3,65446416,good
-8.984375,-38.28125,3,93372444,good
-8.984375,-38.28125,3,40541592,good
-8.984375,-38.28125,3,115044157,bad
-8.984375,-38.28125,3,117116700,bad
-8.984375,-38.28125,3,5173346,bad
-8.984375,-38.28125,3,95800848,bad
-8.984375,-38.28125,3,97254531,bad
-8.984375,-38.28125,3,88168964,good
-8.984375,-38.28125,3,201746802,good
-8.984375,-38.28125,3,93677890,bad
-8.984375,-38.28125,3,200449323,good
-8.984375,-38.28125,3,51780353,good
-8.984375,-38.28125,3,28706728,good
-8.984375,-38.28125,3,39718222,good
-8.984375,-38.28125,3,199210135,good
-8.984375,-38.28125,3,42934500,bad
-8.984375,-38.28125,3,151245660,bad
-8.984375,-38.28125,3,45457221,good
-8.984375,-38.28125,3,169104259,bad
