[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,3418,crash
1,-8.984375,-38.28125,3,1905,bad
1,-8.984375,-38.28125,3,11735,good
1,-8.984375,-38.28125,3,32937,good
1,-8.984375,-38.28125,3,41381,bad
1,-8.984375,-38.28125,3,73267,good
1,-8.984375,-38.28125,3,50644,good
1,-8.984375,-38.28125,3,32249,crash
1,-8.984375,-38.28125,3,50255,crash
1,-8.984375,-38.28125,3,9331,good
1,-8.984375,-38.28125,3,2312,good
1,-8.984375,-38.28125,3,81777,bad
1,-8.984375,-38.28125,3,78989,good
1,-8.984375,-38.28125,3,15361,good
1,-8.984375,-38.28125,3,49341,bad
1,-8.984375,-38.28125,3,20865,good
1,-8.984375,-38.28125,3,15908,good
1,-8.984375,-38.28125,3,12846,crash
1,-8.984375,-38.28125,3,77490,crash
1,-8.984375,-38.28125,3,20989,crash
1,-8.984375,-38.28125,3,8575,good
1,-8.984375,-38.28125,3,86227,good
1,-8.984375,-38.28125,3,31919,crash
1,-8.984375,-38.28125,3,81720,crash
1,-8.984375,-38.28125,3,26148,good
1,-8.984375,-38.28125,3,6346,good
1,-8.984375,-38.28125,3,43052,good
1,-8.984375,-38.28125,3,9773,good
1,-8.984375,-38.28125,3,25310,crash
1,-8.984375,-38.28125,3,61812,crash
1,-8.984375,-38.28125,3,77127,bad
1,-8.984375,-38.28125,3,1056,crash
1,-8.984375,-38.28125,3,28115,good
1,-8.984375,-38.28125,3,67823,good
1,-8.984375,-38.28125,3,45815,bad
1,-8.984375,-38.28125,3,39713,good
1,-8.984375,-38.28125,3,43599,crash
1,-8.984375,-38.28125,3,64868,good
1,-8.984375,-38.28125,3,54805,crash
1,-8.984375,-38.28125,3,47286,bad
1,-8.984375,-38.28125,3,11897,good
1,-8.984375,-38.28125,3,45491,crash
1,-8.984375,-38.28125,3,13942,good
1,-8.984375,-38.28125,3,43454,good
1,-8.984375,-38.28125,3,89749,good
1,-8.984375,-38.28125,3,47162,good
1,-8.984375,-38.28125,3,24228,good
1,-8.984375,-38.28125,3,39404,good
1,-8.984375,-38.28125,3,89486,crash
1,-8.984375,-38.28125,3,77178,good
1,-8.984375,-38.28125,3,17116,good
1,-8.984375,-38.28125,3,60084,crash
1,-8.984375,-38.28125,3,20286,good
1,-8.984375,-38.28125,3,64927,good
1,-8.984375,-38.28125,3,59584,bad
1,-8.984375,-38.28125,3,67245,bad
1,-8.984375,-38.28125,3,45157,bad
1,-8.984375,-38.28125,3,76367,bad
1,-8.984375,-38.28125,3,28239,good
1,-8.984375,-38.28125,3,19873,crash
1,-8.984375,-38.28125,3,10176,good
1,-8.984375,-38.28125,3,34386,crash
1,-8.984375,-38.28125,3,64089,good
1,-8.984375,-38.28125,3,2696,good
1,-8.984375,-38.28125,3,20632,good
1,-8.984375,-38.28125,3,70470,bad
1,-8.984375,-38.28125,3,12850,good
1,-8.984375,-38.28125,3,49217,good
1,-8.984375,-38.28125,3,3926,good
1,-8.984375,-38.28125,3,56150,crash
1,-8.984375,-38.28125,3,9823,good
1,-8.984375,-38.28125,3,79863,good
1,-8.984375,-38.28125,3,31655,good
1,-8.984375,-38.28125,3,28299,crash
1,-8.984375,-38.28125,3,67498,good
1,-8.984375,-38.28125,3,13328,good
1,-8.984375,-38.28125,3,12068,good
1,-8.984375,-38.28125,3,28070,good
1,-8.984375,-38.28125,3,60026,good
1,-8.984375,-38.28125,3,54248,bad
1,-8.984375,-38.28125,3,4606,bad
1,-8.984375,-38.28125,3,1957,crash
1,-8.984375,-38.28125,3,74275,crash
1,-8.984375,-38.28125,3,38554,good
1,-8.984375,-38.28125,3,41642,bad
1,-8.984375,-38.28125,3,76976,bad
1,-8.984375,-38.28125,3,81988,good
1,-8.984375,-38.28125,3,90057,bad
1,-8.984375,-38.28125,3,19346,good
1,-8.984375,-38.28125,3,11674,good
1,-8.984375,-38.28125,3,5993,good
1,-8.984375,-38.28125,3,8288,good
1,-8.984375,-38.28125,3,64848,good
1,-8.984375,-38.28125,3,82576,good
1,-8.984375,-38.28125,3,88600,bad
1,-8.984375,-38.28125,3,64923,good
1,-8.984375,-38.28125,3,57144,bad
1,-8.984375,-38.28125,3,70778,crash
1,-8.984375,-38.28125,3,76679,good
1,-8.984375,-38.28125,3,48590,bad
1,-8.984375,-38.28125,3,89380,good
1,-8.984375,-38.28125,3,62024,good
1,-8.984375,-38.28125,3,69695,good
1,-8.984375,-38.28125,3,46627,good
1,-8.984375,-38.28125,3,83660,good
1,-8.984375,-38.28125,3,39691,good
1,-8.984375,-38.28125,3,72843,good
1,-8.984375,-38.28125,3,17402,good
1,-8.984375,-38.28125,3,69081,crash
1,-8.984375,-38.28125,3,65452,good
1,-8.984375,-38.28125,3,60928,good
1,-8.984375,-38.28125,3,25974,good
1,-8.984375,-38.28125,3,19137,good
1,-8.984375,-38.28125,3,85541,crash
1,-8.984375,-38.28125,3,68904,good
1,-8.984375,-38.28125,3,53844,crash
1,-8.984375,-38.28125,3,4999,good
1,-8.984375,-38.28125,3,8695,good
1,-8.984375,-38.28125,3,84890,crash
1,-8.984375,-38.28125,3,20624,good
1,-8.984375,-38.28125,3,84866,crash
1,-8.984375,-38.28125,3,19997,good
1,-8.984375,-38.28125,3,3287,crash
1,-8.984375,-38.28125,3,60490,good
1,-8.984375,-38.28125,3,29549,good
1,-8.984375,-38.28125,3,19370,crash
1,-8.984375,-38.28125,3,19434,good
1,-8.984375,-38.28125,3,35575,good
1,-8.984375,-38.28125,3,69871,good
1,-8.984375,-38.28125,3,69424,good
1,-8.984375,-38.28125,3,733,crash
1,-8.984375,-38.28125,3,67162,good
1,-8.984375,-38.28125,3,55909,bad
1,-8.984375,-38.28125,3,22857,good
1,-8.984375,-38.28125,3,19825,crash
1,-8.984375,-38.28125,3,55850,bad
1,-8.984375,-38.28125,3,30915,good
1,-8.984375,-38.28125,3,54089,good
1,-8.984375,-38.28125,3,75338,good
1,-8.984375,-38.28125,3,85371,good
1,-8.984375,-38.28125,3,74806,bad
1,-8.984375,-38.28125,3,26616,good
1,-8.984375,-38.28125,3,70424,bad
1,-8.984375,-38.28125,3,6534,crash
1,-8.984375,-38.28125,3,1031,crash
1,-8.984375,-38.28125,3,65644,good
1,-8.984375,-38.28125,3,13545,good
1,-8.984375,-38.28125,3,24787,good
1,-8.984375,-38.28125,3,43832,crash
1,-8.984375,-38.28125,3,74058,crash
1,-8.984375,-38.28125,3,59322,bad
1,-8.984375,-38.28125,3,4495,good
1,-8.984375,-38.28125,3,4311,good
1,-8.984375,-38.28125,3,88369,crash
1,-8.984375,-38.28125,3,32258,good
1,-8.984375,-38.28125,3,20198,crash
1,-8.984375,-38.28125,3,81669,crash
1,-8.984375,-38.28125,3,13523,good
1,-8.984375,-38.28125,3,39006,good
1,-8.984375,-38.28125,3,9671,good
1,-8.984375,-38.28125,3,85474,good
1,-8.984375,-38.28125,3,52692,crash
1,-8.984375,-38.28125,3,40659,good
1,-8.984375,-38.28125,3,1057,crash
1,-8.984375,-38.28125,3,88648,bad
1,-8.984375,-38.28125,3,9625,good
1,-8.984375,-38.28125,3,47228,bad
1,-8.984375,-38.28125,3,11959,crash
1,-8.984375,-38.28125,3,49776,bad
1,-8.984375,-38.28125,3,24593,good
1,-8.984375,-38.28125,3,32013,good
1,-8.984375,-38.28125,3,49313,crash
1,-8.984375,-38.28125,3,24850,crash
1,-8.984375,-38.28125,3,42240,bad
1,-8.984375,-38.28125,3,84897,bad
1,-8.984375,-38.28125,3,16309,crash
1,-8.984375,-38.28125,3,64201,good
1,-8.984375,-38.28125,3,58818,good
1,-8.984375,-38.28125,3,45415,bad
1,-8.984375,-38.28125,3,56805,good
1,-8.984375,-38.28125,3,44559,good
1,-8.984375,-38.28125,3,65789,good
1,-8.984375,-38.28125,3,79876,crash
1,-8.984375,-38.28125,3,71971,bad
1,-8.984375,-38.28125,3,46293,good
1,-8.984375,-38.28125,3,53163,good
1,-8.984375,-38.28125,3,71708,good
1,-8.984375,-38.28125,3,68484,bad
1,-8.984375,-38.28125,3,29256,good
1,-8.984375,-38.28125,3,79049,good
1,-8.984375,-38.28125,3,88522,crash
1,-8.984375,-38.28125,3,43161,bad
1,-8.984375,-38.28125,3,35568,good
1,-8.984375,-38.28125,3,19087,crash
1,-8.984375,-38.28125,3,55153,good
1,-8.984375,-38.28125,3,75170,good
1,-8.984375,-38.28125,3,22914,good
1,-8.984375,-38.28125,3,59669,crash
1,-8.984375,-38.28125,3,36062,crash
1,-8.984375,-38.28125,3,12295,good
1,-8.984375,-38.28125,3,4523,crash
1,-8.984375,-38.28125,3,51874,crash
1,-8.984375,-38.28125,3,76068,bad
1,-8.984375,-38.28125,3,22376,good
1,-8.984375,-38.28125,3,75272,good
1,-8.984375,-38.28125,3,75566,good
1,-8.984375,-38.28125,3,44159,good
1,-8.984375,-38.28125,3,46355,crash
1,-8.984375,-38.28125,3,2153,good
1,-8.984375,-38.28125,3,35893,good
1,-8.984375,-38.28125,3,75052,bad
1,-8.984375,-38.28125,3,12177,good
1,-8.984375,-38.28125,3,19702,good
1,-8.984375,-38.28125,3,60144,bad
1,-8.984375,-38.28125,3,85826,good
1,-8.984375,-38.28125,3,68475,bad
1,-8.984375,-38.28125,3,809,crash
1,-8.984375,-38.28125,3,57342,good
1,-8.984375,-38.28125,3,28461,crash
1,-8.984375,-38.28125,3,5789,good
1,-8.984375,-38.28125,3,57157,crash
1,-8.984375,-38.28125,3,32002,good
1,-8.984375,-38.28125,3,66352,good
1,-8.984375,-38.28125,3,59960,good
1,-8.984375,-38.28125,3,60952,good
1,-8.984375,-38.28125,3,30707,good
1,-8.984375,-38.28125,3,17300,good
1,-8.984375,-38.28125,3,89930,bad
1,-8.984375,-38.28125,3,32319,crash
1,-8.984375,-38.28125,3,86581,good
1,-8.984375,-38.28125,3,79345,good
1,-8.984375,-38.28125,3,78609,crash
1,-8.984375,-38.28125,3,76498,good
1,-8.984375,-38.28125,3,88666,good
1,-8.984375,-38.28125,3,59252,bad
1,-8.984375,-38.28125,3,46519,good
1,-8.984375,-38.28125,3,60426,good
1,-8.984375,-38.28125,3,88037,crash
1,-8.984375,-38.28125,3,29274,good
1,-8.984375,-38.28125,3,9287,good
1,-8.984375,-38.28125,3,22289,good
1,-8.984375,-38.28125,3,78008,good
1,-8.984375,-38.28125,3,44213,good
1,-8.984375,-38.28125,3,55581,crash
1,-8.984375,-38.28125,3,53227,good
1,-8.984375,-38.28125,3,82824,bad
1,-8.984375,-38.28125,3,65485,good
1,-8.984375,-38.28125,3,78235,good
1,-8.984375,-38.28125,3,52509,good
1,-8.984375,-38.28125,3,80530,good
1,-8.984375,-38.28125,3,66213,bad
1,-8.984375,-38.28125,3,53109,good
1,-8.984375,-38.28125,3,51723,bad
1,-8.984375,-38.28125,3,58826,good
1,-8.984375,-38.28125,3,88269,good
1,-8.984375,-38.28125,3,83898,good
1,-8.984375,-38.28125,3,79019,good
1,-8.984375,-38.28125,3,11609,good
1,-8.984375,-38.28125,3,73173,crash
1,-8.984375,-38.28125,3,37876,good
1,-8.984375,-38.28125,3,67224,good
1,-8.984375,-38.28125,3,57702,good
1,-8.984375,-38.28125,3,24033,good
1,-8.984375,-38.28125,3,5032,bad
1,-8.984375,-38.28125,3,8723,crash
1,-8.984375,-38.28125,3,64786,crash
1,-8.984375,-38.28125,3,86029,good
1,-8.984375,-38.28125,3,21679,good
1,-8.984375,-38.28125,3,25529,good
1,-8.984375,-38.28125,3,57265,bad
1,-8.984375,-38.28125,3,66179,good
1,-8.984375,-38.28125,3,88364,good
1,-8.984375,-38.28125,3,82160,good
1,-8.984375,-38.28125,3,82648,crash
1,-8.984375,-38.28125,3,70810,crash
1,-8.984375,-38.28125,3,71565,good
1,-8.984375,-38.28125,3,47637,good
1,-8.984375,-38.28125,3,3333,good
1,-8.984375,-38.28125,3,43197,crash
1,-8.984375,-38.28125,3,24579,good
1,-8.984375,-38.28125,3,15494,good
1,-8.984375,-38.28125,3,51475,crash
1,-8.984375,-38.28125,3,79354,good
1,-8.984375,-38.28125,3,30878,good
1,-8.984375,-38.28125,3,39861,crash
1,-8.984375,-38.28125,3,80057,good
1,-8.984375,-38.28125,3,13626,crash
1,-8.984375,-38.28125,3,44159,good
1,-8.984375,-38.28125,3,5902,good
1,-8.984375,-38.28125,3,87449,bad
1,-8.984375,-38.28125,3,29789,good
1,-8.984375,-38.28125,3,13567,good
1,-8.984375,-38.28125,3,58952,crash
1,-8.984375,-38.28125,3,86918,bad
1,-8.984375,-38.28125,3,70762,crash
1,-8.984375,-38.28125,3,60514,bad
1,-8.984375,-38.28125,3,52281,bad
1,-8.984375,-38.28125,3,89515,crash
1,-8.984375,-38.28125,3,56559,crash
1,-8.984375,-38.28125,3,74931,good
1,-8.984375,-38.28125,3,82783,good
1,-8.984375,-38.28125,3,26741,good
1,-8.984375,-38.28125,3,45776,good
1,-8.984375,-38.28125,3,36249,good
1,-8.984375,-38.28125,3,84510,good
1,-8.984375,-38.28125,3,1373,crash
1,-8.984375,-38.28125,3,84063,crash
1,-8.984375,-38.28125,3,69997,good
1,-8.984375,-38.28125,3,58801,good
1,-8.984375,-38.28125,3,8206,good
1,-8.984375,-38.28125,3,14837,crash
1,-8.984375,-38.28125,3,35189,good
1,-8.984375,-38.28125,3,60592,crash
1,-8.984375,-38.28125,3,23820,good
1,-8.984375,-38.28125,3,48907,crash
1,-8.984375,-38.28125,3,33583,good
1,-8.984375,-38.28125,3,27260,crash
1,-8.984375,-38.28125,3,28969,good
1,-8.984375,-38.28125,3,55079,good
1,-8.984375,-38.28125,3,13949,crash
1,-8.984375,-38.28125,3,73675,crash
1,-8.984375,-38.28125,3,68987,good
1,-8.984375,-38.28125,3,86801,good
1,-8.984375,-38.28125,3,67277,good
1,-8.984375,-38.28125,3,25690,good
1,-8.984375,-38.28125,3,83939,crash
1,-8.984375,-38.28125,3,33110,good
1,-8.984375,-38.28125,3,57058,good
1,-8.984375,-38.28125,3,5267,good
1,-8.984375,-38.28125,3,41792,bad
1,-8.984375,-38.28125,3,79699,crash
1,-8.984375,-38.28125,3,6565,crash
1,-8.984375,-38.28125,3,63898,crash
1,-8.984375,-38.28125,3,72015,bad
1,-8.984375,-38.28125,3,89888,good
1,-8.984375,-38.28125,3,44134,bad
1,-8.984375,-38.28125,3,43494,good
1,-8.984375,-38.28125,3,85818,good
1,-8.984375,-38.28125,3,8398,good
1,-8.984375,-38.28125,3,12241,good
1,-8.984375,-38.28125,3,55677,crash
1,-8.984375,-38.28125,3,19038,crash
1,-8.984375,-38.28125,3,4666,good
1,-8.984375,-38.28125,3,53572,bad
1,-8.984375,-38.28125,3,39781,good
1,-8.984375,-38.28125,3,80139,good
1,-8.984375,-38.28125,3,80978,good
1,-8.984375,-38.28125,3,15029,good
1,-8.984375,-38.28125,3,42073,good
1,-8.984375,-38.28125,3,74543,bad
1,-8.984375,-38.28125,3,54950,good
1,-8.984375,-38.28125,3,4057,good
1,-8.984375,-38.28125,3,25165,good
1,-8.984375,-38.28125,3,31312,good
1,-8.984375,-38.28125,3,53054,crash
1,-8.984375,-38.28125,3,54989,good
1,-8.984375,-38.28125,3,88248,good
1,-8.984375,-38.28125,3,83852,bad
1,-8.984375,-38.28125,3,8484,good
1,-8.984375,-38.28125,3,52285,bad
1,-8.984375,-38.28125,3,66708,bad
1,-8.984375,-38.28125,3,51115,bad
1,-8.984375,-38.28125,3,34169,good
1,-8.984375,-38.28125,3,70222,good
1,-8.984375,-38.28125,3,8705,good
1,-8.984375,-38.28125,3,81959,bad
1,-8.984375,-38.28125,3,31765,good
1,-8.984375,-38.28125,3,87489,good
1,-8.984375,-38.28125,3,88417,good
1,-8.984375,-38.28125,3,82680,good
1,-8.984375,-38.28125,3,51587,bad
1,-8.984375,-38.28125,3,86470,good
1,-8.984375,-38.28125,3,74882,bad
1,-8.984375,-38.28125,3,31539,good
1,-8.984375,-38.28125,3,48201,good
1,-8.984375,-38.28125,3,65675,crash
1,-8.984375,-38.28125,3,39668,good
1,-8.984375,-38.28125,3,56055,good
1,-8.984375,-38.28125,3,13342,good
1,-8.984375,-38.28125,3,86612,bad
1,-8.984375,-38.28125,3,11585,good
1,-8.984375,-38.28125,3,88366,bad
1,-8.984375,-38.28125,3,24769,good
1,-8.984375,-38.28125,3,38018,good
1,-8.984375,-38.28125,3,56881,good
1,-8.984375,-38.28125,3,65975,bad
1,-8.984375,-38.28125,3,50964,crash
1,-8.984375,-38.28125,3,51596,bad
1,-8.984375,-38.28125,3,76553,good
1,-8.984375,-38.28125,3,7085,good
1,-8.984375,-38.28125,3,20986,good
1,-8.984375,-38.28125,3,31488,good
1,-8.984375,-38.28125,3,13615,good
1,-8.984375,-38.28125,3,39498,good
1,-8.984375,-38.28125,3,51200,bad
1,-8.984375,-38.28125,3,61295,crash
1,-8.984375,-38.28125,3,58331,bad
1,-8.984375,-38.28125,3,61863,crash
1,-8.984375,-38.28125,3,74775,good
1,-8.984375,-38.28125,3,76773,good
1,-8.984375,-38.28125,3,4263,bad
1,-8.984375,-38.28125,3,77934,good
1,-8.984375,-38.28125,3,79050,crash
1,-8.984375,-38.28125,3,5515,crash
1,-8.984375,-38.28125,3,50076,bad
1,-8.984375,-38.28125,3,21303,crash
1,-8.984375,-38.28125,3,19882,good
1,-8.984375,-38.28125,3,36918,good
1,-8.984375,-38.28125,3,75332,crash
1,-8.984375,-38.28125,3,67126,crash
1,-8.984375,-38.28125,3,67592,crash
1,-8.984375,-38.28125,3,11588,good
1,-8.984375,-38.28125,3,4389,good
1,-8.984375,-38.28125,3,57095,crash
1,-8.984375,-38.28125,3,3966,crash
1,-8.984375,-38.28125,3,54025,good
1,-8.984375,-38.28125,3,61964,good
1,-8.984375,-38.28125,3,30068,good
1,-8.984375,-38.28125,3,82416,good
1,-8.984375,-38.28125,3,15172,crash
1,-8.984375,-38.28125,3,6412,good
1,-8.984375,-38.28125,3,35651,good
1,-8.984375,-38.28125,3,40831,good
1,-8.984375,-38.28125,3,31409,crash
1,-8.984375,-38.28125,3,4723,crash
1,-8.984375,-38.28125,3,74291,good
1,-8.984375,-38.28125,3,75752,crash
1,-8.984375,-38.28125,3,17052,crash
1,-8.984375,-38.28125,3,71359,bad
1,-8.984375,-38.28125,3,1084,crash
1,-8.984375,-38.28125,3,82927,bad
1,-8.984375,-38.28125,3,40088,good
1,-8.984375,-38.28125,3,5878,good
1,-8.984375,-38.28125,3,49235,good
1,-8.984375,-38.28125,3,55605,bad
1,-8.984375,-38.28125,3,29087,good
1,-8.984375,-38.28125,3,80917,crash
1,-8.984375,-38.28125,3,24318,crash
1,-8.984375,-38.28125,3,88449,good
1,-8.984375,-38.28125,3,51786,good
1,-8.984375,-38.28125,3,34680,good
1,-8.984375,-38.28125,3,7812,good
1,-8.984375,-38.28125,3,37146,good
1,-8.984375,-38.28125,3,6300,good
1,-8.984375,-38.28125,3,84919,bad
1,-8.984375,-38.28125,3,15562,crash
1,-8.984375,-38.28125,3,72364,good
1,-8.984375,-38.28125,3,73005,good
1,-8.984375,-38.28125,3,20186,good
1,-8.984375,-38.28125,3,39817,good
1,-8.984375,-38.28125,3,32768,crash
1,-8.984375,-38.28125,3,6673,good
1,-8.984375,-38.28125,3,78795,good
1,-8.984375,-38.28125,3,59108,bad
1,-8.984375,-38.28125,3,36697,good
1,-8.984375,-38.28125,3,31117,crash
1,-8.984375,-38.28125,3,23408,crash
1,-8.984375,-38.28125,3,15669,good
1,-8.984375,-38.28125,3,48983,bad
1,-8.984375,-38.28125,3,82537,good
1,-8.984375,-38.28125,3,57711,good
1,-8.984375,-38.28125,3,64733,bad
1,-8.984375,-38.28125,3,70792,good
1,-8.984375,-38.28125,3,67258,bad
1,-8.984375,-38.28125,3,52184,good
1,-8.984375,-38.28125,3,6033,good
1,-8.984375,-38.28125,3,15607,good
1,-8.984375,-38.28125,3,17202,good
1,-8.984375,-38.28125,3,63116,good
1,-8.984375,-38.28125,3,46436,good
1,-8.984375,-38.28125,3,42192,good
1,-8.984375,-38.28125,3,84120,bad
1,-8.984375,-38.28125,3,26354,good
1,-8.984375,-38.28125,3,11525,good
1,-8.984375,-38.28125,3,78839,good
1,-8.984375,-38.28125,3,47168,bad
1,-8.984375,-38.28125,3,62536,good
1,-8.984375,-38.28125,3,87099,crash
1,-8.984375,-38.28125,3,61307,good
1,-8.984375,-38.28125,3,13030,good
1,-8.984375,-38.28125,3,31011,good
1,-8.984375,-38.28125,3,12914,good
1,-8.984375,-38.28125,3,10185,good
1,-8.984375,-38.28125,3,54305,good
1,-8.984375,-38.28125,3,69883,good
1,-8.984375,-38.28125,3,50652,good
1,-8.984375,-38.28125,3,33505,good
1,-8.984375,-38.28125,3,22676,good
1,-8.984375,-38.28125,3,75453,crash
1,-8.984375,-38.28125,3,58213,crash
1,-8.984375,-38.28125,3,15818,crash
1,-8.984375,-38.28125,3,32617,good
1,-8.984375,-38.28125,3,16634,good
1,-8.984375,-38.28125,3,61747,bad
1,-8.984375,-38.28125,3,7244,good
1,-8.984375,-38.28125,3,72640,bad
1,-8.984375,-38.28125,3,11554,good
1,-8.984375,-38.28125,3,78975,good
1,-8.984375,-38.28125,3,43713,good
1,-8.984375,-38.28125,3,87871,good
1,-8.984375,-38.28125,3,58556,good
1,-8.984375,-38.28125,3,36169,good
1,-8.984375,-38.28125,3,62716,bad
1,-8.984375,-38.28125,3,72060,crash
1,-8.984375,-38.28125,3,52682,good
1,-8.984375,-38.28125,3,67724,bad
1,-8.984375,-38.28125,3,24276,good
1,-8.984375,-38.28125,3,52800,crash
1,-8.984375,-38.28125,3,32247,good
1,-8.984375,-38.28125,3,36180,good
1,-8.984375,-38.28125,3,76555,good
1,-8.984375,-38.28125,3,22817,crash
1,-8.984375,-38.28125,3,32262,crash
1,-8.984375,-38.28125,3,61848,good
1,-8.984375,-38.28125,3,40607,good
1,-8.984375,-38.28125,3,1832,good
1,-8.984375,-38.28125,3,28102,good
1,-8.984375,-38.28125,3,12881,good
1,-8.984375,-38.28125,3,48974,crash
1,-8.984375,-38.28125,3,30829,good
1,-8.984375,-38.28125,3,84456,crash
1,-8.984375,-38.28125,3,48412,good
1,-8.984375,-38.28125,3,75265,bad
1,-8.984375,-38.28125,3,63817,crash
1,-8.984375,-38.28125,3,2183,good
1,-8.984375,-38.28125,3,23089,good
1,-8.984375,-38.28125,3,75840,good
1,-8.984375,-38.28125,3,18534,good
1,-8.984375,-38.28125,3,60684,good
1,-8.984375,-38.28125,3,44624,bad
1,-8.984375,-38.28125,3,50684,good
1,-8.984375,-38.28125,3,20755,good
1,-8.984375,-38.28125,3,62274,good
1,-8.984375,-38.28125,3,39983,crash
1,-8.984375,-38.28125,3,34822,good
1,-8.984375,-38.28125,3,68505,crash
1,-8.984375,-38.28125,3,10231,good
1,-8.984375,-38.28125,3,61632,crash
1,-8.984375,-38.28125,3,55067,good
1,-8.984375,-38.28125,3,58384,good
1,-8.984375,-38.28125,3,49173,bad
1,-8.984375,-38.28125,3,50193,bad
1,-8.984375,-38.28125,3,45432,good
1,-8.984375,-38.28125,3,29197,crash
1,-8.984375,-38.28125,3,7656,good
1,-8.984375,-38.28125,3,89750,good
1,-8.984375,-38.28125,3,52066,bad
1,-8.984375,-38.28125,3,56818,good
1,-8.984375,-38.28125,3,47391,good
1,-8.984375,-38.28125,3,61518,good
1,-8.984375,-38.28125,3,88717,bad
1,-8.984375,-38.28125,3,10698,good
1,-8.984375,-38.28125,3,1658,good
1,-8.984375,-38.28125,3,71635,crash
1,-8.984375,-38.28125,3,59451,bad
1,-8.984375,-38.28125,3,35359,good
1,-8.984375,-38.28125,3,22270,good
1,-8.984375,-38.28125,3,20170,good
1,-8.984375,-38.28125,3,80468,good
1,-8.984375,-38.28125,3,85927,good
1,-8.984375,-38.28125,3,35329,crash
1,-8.984375,-38.28125,3,1457,good
1,-8.984375,-38.28125,3,16143,good
1,-8.984375,-38.28125,3,6263,good
1,-8.984375,-38.28125,3,51153,bad
1,-8.984375,-38.28125,3,11608,good
1,-8.984375,-38.28125,3,32470,crash
1,-8.984375,-38.28125,3,82162,bad
1,-8.984375,-38.28125,3,23237,good
1,-8.984375,-38.28125,3,25675,good
1,-8.984375,-38.28125,3,43146,bad
1,-8.984375,-38.28125,3,43418,good
1,-8.984375,-38.28125,3,25759,good
1,-8.984375,-38.28125,3,67301,crash
1,-8.984375,-38.28125,3,75146,bad
1,-8.984375,-38.28125,3,13184,good
1,-8.984375,-38.28125,3,31238,good
1,-8.984375,-38.28125,3,15315,good
1,-8.984375,-38.28125,3,49398,good
1,-8.984375,-38.28125,3,88817,good
1,-8.984375,-38.28125,3,11677,crash
1,-8.984375,-38.28125,3,42365,bad
1,-8.984375,-38.28125,3,20863,good
1,-8.984375,-38.28125,3,52648,good
1,-8.984375,-38.28125,3,70551,good
1,-8.984375,-38.28125,3,23056,crash
1,-8.984375,-38.28125,3,69533,good
1,-8.984375,-38.28125,3,13385,good
1,-8.984375,-38.28125,3,29180,good
1,-8.984375,-38.28125,3,30965,good
1,-8.984375,-38.28125,3,46150,crash
1,-8.984375,-38.28125,3,35484,good
1,-8.984375,-38.28125,3,84355,good
1,-8.984375,-38.28125,3,42161,good
1,-8.984375,-38.28125,3,76351,good
1,-8.984375,-38.28125,3,6971,good
1,-8.984375,-38.28125,3,36683,good
1,-8.984375,-38.28125,3,65230,bad
1,-8.984375,-38.28125,3,73658,good
1,-8.984375,-38.28125,3,38155,crash
1,-8.984375,-38.28125,3,77877,good
1,-8.984375,-38.28125,3,75184,good
1,-8.984375,-38.28125,3,18099,good
1,-8.984375,-38.28125,3,71268,good
1,-8.984375,-38.28125,3,83663,good
1,-8.984375,-38.28125,3,66994,good
1,-8.984375,-38.28125,3,86940,bad
1,-8.984375,-38.28125,3,46226,crash
1,-8.984375,-38.28125,3,82115,good
1,-8.984375,-38.28125,3,53320,crash
1,-8.984375,-38.28125,3,2311,good
1,-8.984375,-38.28125,3,19806,good
1,-8.984375,-38.28125,3,57610,good
1,-8.984375,-38.28125,3,45124,bad
1,-8.984375,-38.28125,3,71062,good
1,-8.984375,-38.28125,3,80365,crash
1,-8.984375,-38.28125,3,70917,good
1,-8.984375,-38.28125,3,74296,good
1,-8.984375,-38.28125,3,76427,bad
1,-8.984375,-38.28125,3,21390,good
1,-8.984375,-38.28125,3,26035,good
1,-8.984375,-38.28125,3,18553,good
1,-8.984375,-38.28125,3,34922,good
1,-8.984375,-38.28125,3,4648,good
1,-8.984375,-38.28125,3,68199,bad
1,-8.984375,-38.28125,3,72192,crash
1,-8.984375,-38.28125,3,86674,good
1,-8.984375,-38.28125,3,77115,crash
1,-8.984375,-38.28125,3,41412,bad
1,-8.984375,-38.28125,3,20124,crash
1,-8.984375,-38.28125,3,84937,bad
1,-8.984375,-38.28125,3,19775,good
1,-8.984375,-38.28125,3,28909,crash
1,-8.984375,-38.28125,3,4803,good
1,-8.984375,-38.28125,3,44734,bad
1,-8.984375,-38.28125,3,10876,good
1,-8.984375,-38.28125,3,72878,good
1,-8.984375,-38.28125,3,4493,good
1,-8.984375,-38.28125,3,10112,good
1,-8.984375,-38.28125,3,84685,good
1,-8.984375,-38.28125,3,30461,crash
1,-8.984375,-38.28125,3,27839,crash
1,-8.984375,-38.28125,3,79975,good
1,-8.984375,-38.28125,3,13365,good
1,-8.984375,-38.28125,3,1451,crash
1,-8.984375,-38.28125,3,33465,good
1,-8.984375,-38.28125,3,29990,good
1,-8.984375,-38.28125,3,51700,crash
1,-8.984375,-38.28125,3,48271,good
1,-8.984375,-38.28125,3,15345,crash
1,-8.984375,-38.28125,3,13793,good
1,-8.984375,-38.28125,3,40250,good
