[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,18201,good
1,-8.984375,-38.28125,3,62167,crash
1,-8.984375,-38.28125,3,83350,good
1,-8.984375,-38.28125,3,17011,good
1,-8.984375,-38.28125,3,86715,good
1,-8.984375,-38.28125,3,59016,crash
1,-8.984375,-38.28125,3,17030,good
1,-8.984375,-38.28125,3,34351,good
1,-8.984375,-38.28125,3,61597,crash
1,-8.984375,-38.28125,3,67807,good
1,-8.984375,-38.28125,3,50776,bad
1,-8.984375,-38.28125,3,35283,good
1,-8.984375,-38.28125,3,41675,bad
1,-8.984375,-38.28125,3,41983,bad
1,-8.984375,-38.28125,3,75893,bad
1,-8.984375,-38.28125,3,38109,good
1,-8.984375,-38.28125,3,45025,crash
1,-8.984375,-38.28125,3,2060,good
1,-8.984375,-38.28125,3,27802,good
1,-8.984375,-38.28125,3,21454,crash
1,-8.984375,-38.28125,3,51351,crash
1,-8.984375,-38.28125,3,39473,crash
1,-8.984375,-38.28125,3,24524,crash
1,-8.984375,-38.28125,3,11798,crash
1,-8.984375,-38.28125,3,40762,good
1,-8.984375,-38.28125,3,39078,good
1,-8.984375,-38.28125,3,5389,crash
1,-8.984375,-38.28125,3,21561,good
1,-8.984375,-38.28125,3,61629,crash
1,-8.984375,-38.28125,3,34282,good
1,-8.984375,-38.28125,3,76471,good
1,-8.984375,-38.28125,3,17832,good
1,-8.984375,-38.28125,3,81417,good
1,-8.984375,-38.28125,3,81097,good
1,-8.984375,-38.28125,3,58293,crash
1,-8.984375,-38.28125,3,56217,crash
1,-8.984375,-38.28125,3,19705,crash
1,-8.984375,-38.28125,3,82816,good
1,-8.984375,-38.28125,3,25740,crash
1,-8.984375,-38.28125,3,73597,bad
1,-8.984375,-38.28125,3,54046,bad
1,-8.984375,-38.28125,3,41246,good
1,-8.984375,-38.28125,3,39734,crash
1,-8.984375,-38.28125,3,5471,crash
1,-8.984375,-38.28125,3,36652,good
1,-8.984375,-38.28125,3,67490,crash
1,-8.984375,-38.28125,3,26261,good
1,-8.984375,-38.28125,3,74178,bad
1,-8.984375,-38.28125,3,55227,good
1,-8.984375,-38.28125,3,67101,good
1,-8.984375,-38.28125,3,21203,good
1,-8.984375,-38.28125,3,60950,good
1,-8.984375,-38.28125,3,10396,good
1,-8.984375,-38.28125,3,80286,good
1,-8.984375,-38.28125,3,27258,crash
1,-8.984375,-38.28125,3,11658,good
1,-8.984375,-38.28125,3,1729,bad
1,-8.984375,-38.28125,3,15112,good
1,-8.984375,-38.28125,3,16577,good
1,-8.984375,-38.28125,3,35060,good
1,-8.984375,-38.28125,3,72850,good
1,-8.984375,-38.28125,3,87445,good
1,-8.984375,-38.28125,3,27482,good
1,-8.984375,-38.28125,3,86484,good
1,-8.984375,-38.28125,3,4590,crash
1,-8.984375,-38.28125,3,54957,bad
1,-8.984375,-38.28125,3,20244,crash
1,-8.984375,-38.28125,3,65514,bad
1,-8.984375,-38.28125,3,90077,good
1,-8.984375,-38.28125,3,45222,good
1,-8.984375,-38.28125,3,74516,bad
1,-8.984375,-38.28125,3,39645,good
1,-8.984375,-38.28125,3,53337,good
1,-8.984375,-38.28125,3,26989,good
1,-8.984375,-38.28125,3,3488,good
1,-8.984375,-38.28125,3,52260,bad
1,-8.984375,-38.28125,3,57020,good
1,-8.984375,-38.28125,3,54884,good
1,-8.984375,-38.28125,3,68283,good
1,-8.984375,-38.28125,3,39390,good
1,-8.984375,-38.28125,3,2655,crash
1,-8.984375,-38.28125,3,53487,good
1,-8.984375,-38.28125,3,30101,good
1,-8.984375,-38.28125,3,48821,bad
1,-8.984375,-38.28125,3,60048,good
1,-8.984375,-38.28125,3,34392,good
1,-8.984375,-38.28125,3,10332,crash
1,-8.984375,-38.28125,3,57828,good
1,-8.984375,-38.28125,3,16075,good
1,-8.984375,-38.28125,3,5490,good
1,-8.984375,-38.28125,3,81341,good
1,-8.984375,-38.28125,3,61161,bad
1,-8.984375,-38.28125,3,69309,crash
1,-8.984375,-38.28125,3,24391,good
1,-8.984375,-38.28125,3,41641,bad
1,-8.984375,-38.28125,3,28656,crash
1,-8.984375,-38.28125,3,43566,bad
1,-8.984375,-38.28125,3,16627,good
1,-8.984375,-38.28125,3,17294,crash
1,-8.984375,-38.28125,3,48006,good
1,-8.984375,-38.28125,3,33257,good
1,-8.984375,-38.28125,3,86624,good
1,-8.984375,-38.28125,3,21203,good
1,-8.984375,-38.28125,3,10865,crash
1,-8.984375,-38.28125,3,2321,good
1,-8.984375,-38.28125,3,68570,crash
1,-8.984375,-38.28125,3,42026,good
1,-8.984375,-38.28125,3,61252,good
1,-8.984375,-38.28125,3,9849,good
1,-8.984375,-38.28125,3,69233,crash
1,-8.984375,-38.28125,3,81563,good
1,-8.984375,-38.28125,3,4604,crash
1,-8.984375,-38.28125,3,45927,good
1,-8.984375,-38.28125,3,5763,good
1,-8.984375,-38.28125,3,19891,good
1,-8.984375,-38.28125,3,64548,bad
1,-8.984375,-38.28125,3,24382,good
1,-8.984375,-38.28125,3,82367,good
1,-8.984375,-38.28125,3,16549,good
1,-8.984375,-38.28125,3,49937,crash
1,-8.984375,-38.28125,3,82749,good
1,-8.984375,-38.28125,3,21102,good
1,-8.984375,-38.28125,3,73415,crash
1,-8.984375,-38.28125,3,46209,crash
1,-8.984375,-38.28125,3,16496,crash
1,-8.984375,-38.28125,3,45753,good
1,-8.984375,-38.28125,3,48123,bad
1,-8.984375,-38.28125,3,5588,good
1,-8.984375,-38.28125,3,71904,good
1,-8.984375,-38.28125,3,44039,crash
1,-8.984375,-38.28125,3,8920,good
1,-8.984375,-38.28125,3,26761,crash
1,-8.984375,-38.28125,3,76950,good
1,-8.984375,-38.28125,3,63341,good
1,-8.984375,-38.28125,3,64511,crash
1,-8.984375,-38.28125,3,43313,good
1,-8.984375,-38.28125,3,68016,good
1,-8.984375,-38.28125,3,21108,good
1,-8.984375,-38.28125,3,18906,good
1,-8.984375,-38.28125,3,76664,good
1,-8.984375,-38.28125,3,77974,good
1,-8.984375,-38.28125,3,81428,good
1,-8.984375,-38.28125,3,50586,bad
1,-8.984375,-38.28125,3,64908,good
1,-8.984375,-38.28125,3,29222,good
1,-8.984375,-38.28125,3,72709,crash
1,-8.984375,-38.28125,3,88558,good
1,-8.984375,-38.28125,3,52612,good
1,-8.984375,-38.28125,3,362,good
1,-8.984375,-38.28125,3,77887,good
1,-8.984375,-38.28125,3,78395,good
1,-8.984375,-38.28125,3,42031,crash
1,-8.984375,-38.28125,3,46952,bad
1,-8.984375,-38.28125,3,19940,good
1,-8.984375,-38.28125,3,15002,good
1,-8.984375,-38.28125,3,84373,good
1,-8.984375,-38.28125,3,67304,good
1,-8.984375,-38.28125,3,73562,bad
1,-8.984375,-38.28125,3,16024,crash
1,-8.984375,-38.28125,3,84870,bad
1,-8.984375,-38.28125,3,56220,bad
1,-8.984375,-38.28125,3,13605,crash
1,-8.984375,-38.28125,3,28111,good
1,-8.984375,-38.28125,3,5181,good
1,-8.984375,-38.28125,3,89274,good
1,-8.984375,-38.28125,3,23624,good
1,-8.984375,-38.28125,3,18139,crash
1,-8.984375,-38.28125,3,51061,bad
1,-8.984375,-38.28125,3,22783,good
1,-8.984375,-38.28125,3,38801,crash
1,-8.984375,-38.28125,3,15810,good
1,-8.984375,-38.28125,3,75272,good
1,-8.984375,-38.28125,3,42293,good
1,-8.984375,-38.28125,3,797,crash
1,-8.984375,-38.28125,3,70484,crash
1,-8.984375,-38.28125,3,5484,good
1,-8.984375,-38.28125,3,64698,bad
1,-8.984375,-38.28125,3,17391,good
1,-8.984375,-38.28125,3,37267,good
1,-8.984375,-38.28125,3,75093,good
1,-8.984375,-38.28125,3,1677,good
1,-8.984375,-38.28125,3,87137,good
1,-8.984375,-38.28125,3,14841,crash
1,-8.984375,-38.28125,3,59575,crash
1,-8.984375,-38.28125,3,79603,good
1,-8.984375,-38.28125,3,22862,good
1,-8.984375,-38.28125,3,54350,bad
1,-8.984375,-38.28125,3,40836,good
1,-8.984375,-38.28125,3,35318,good
1,-8.984375,-38.28125,3,63466,good
1,-8.984375,-38.28125,3,84134,crash
1,-8.984375,-38.28125,3,54081,bad
1,-8.984375,-38.28125,3,81453,good
1,-8.984375,-38.28125,3,41205,crash
1,-8.984375,-38.28125,3,45101,bad
1,-8.984375,-38.28125,3,8616,good
1,-8.984375,-38.28125,3,72444,good
1,-8.984375,-38.28125,3,62417,crash
1,-8.984375,-38.28125,3,20250,crash
1,-8.984375,-38.28125,3,46733,bad
1,-8.984375,-38.28125,3,52747,crash
1,-8.984375,-38.28125,3,53713,good
1,-8.984375,-38.28125,3,70404,bad
1,-8.984375,-38.28125,3,18131,good
1,-8.984375,-38.28125,3,7797,good
1,-8.984375,-38.28125,3,10236,good
1,-8.984375,-38.28125,3,57486,crash
1,-8.984375,-38.28125,3,52506,bad
1,-8.984375,-38.28125,3,85413,good
1,-8.984375,-38.28125,3,30671,good
1,-8.984375,-38.28125,3,52401,crash
1,-8.984375,-38.28125,3,68579,crash
1,-8.984375,-38.28125,3,42475,good
1,-8.984375,-38.28125,3,69067,crash
1,-8.984375,-38.28125,3,24103,good
1,-8.984375,-38.28125,3,6296,good
1,-8.984375,-38.28125,3,18373,good
1,-8.984375,-38.28125,3,19307,crash
1,-8.984375,-38.28125,3,70467,crash
1,-8.984375,-38.28125,3,13082,good
1,-8.984375,-38.28125,3,37932,good
1,-8.984375,-38.28125,3,4335,crash
1,-8.984375,-38.28125,3,78936,crash
1,-8.984375,-38.28125,3,48542,bad
1,-8.984375,-38.28125,3,8708,good
1,-8.984375,-38.28125,3,67268,bad
1,-8.984375,-38.28125,3,22935,good
1,-8.984375,-38.28125,3,70631,bad
1,-8.984375,-38.28125,3,60649,crash
1,-8.984375,-38.28125,3,26596,good
1,-8.984375,-38.28125,3,48004,good
1,-8.984375,-38.28125,3,6649,good
1,-8.984375,-38.28125,3,83555,good
1,-8.984375,-38.28125,3,69884,good
1,-8.984375,-38.28125,3,32601,good
1,-8.984375,-38.28125,3,31287,good
1,-8.984375,-38.28125,3,28691,crash
1,-8.984375,-38.28125,3,79793,good
1,-8.984375,-38.28125,3,84154,good
1,-8.984375,-38.28125,3,67211,crash
1,-8.984375,-38.28125,3,40009,good
1,-8.984375,-38.28125,3,46453,good
1,-8.984375,-38.28125,3,32683,crash
1,-8.984375,-38.28125,3,22258,good
1,-8.984375,-38.28125,3,49409,crash
1,-8.984375,-38.28125,3,8556,good
1,-8.984375,-38.28125,3,45789,crash
1,-8.984375,-38.28125,3,22956,good
1,-8.984375,-38.28125,3,68941,crash
1,-8.984375,-38.28125,3,45844,good
1,-8.984375,-38.28125,3,12660,good
1,-8.984375,-38.28125,3,52353,good
1,-8.984375,-38.28125,3,28481,good
1,-8.984375,-38.28125,3,7085,good
1,-8.984375,-38.28125,3,78879,good
1,-8.984375,-38.28125,3,54142,bad
1,-8.984375,-38.28125,3,8636,good
1,-8.984375,-38.28125,3,28893,good
1,-8.984375,-38.28125,3,88971,good
1,-8.984375,-38.28125,3,34976,crash
1,-8.984375,-38.28125,3,17858,good
1,-8.984375,-38.28125,3,45506,good
1,-8.984375,-38.28125,3,81092,good
1,-8.984375,-38.28125,3,20973,good
1,-8.984375,-38.28125,3,49408,bad
1,-8.984375,-38.28125,3,56892,bad
1,-8.984375,-38.28125,3,10647,good
1,-8.984375,-38.28125,3,13836,good
1,-8.984375,-38.28125,3,83351,good
1,-8.984375,-38.28125,3,87366,good
1,-8.984375,-38.28125,3,33354,good
1,-8.984375,-38.28125,3,70497,good
1,-8.984375,-38.28125,3,84663,good
1,-8.984375,-38.28125,3,51261,good
1,-8.984375,-38.28125,3,65250,good
1,-8.984375,-38.28125,3,88550,good
1,-8.984375,-38.28125,3,81882,good
1,-8.984375,-38.28125,3,30994,crash
1,-8.984375,-38.28125,3,19844,good
1,-8.984375,-38.28125,3,69859,bad
1,-8.984375,-38.28125,3,74700,good
1,-8.984375,-38.28125,3,48598,bad
1,-8.984375,-38.28125,3,21090,good
1,-8.984375,-38.28125,3,598,good
1,-8.984375,-38.28125,3,40567,crash
1,-8.984375,-38.28125,3,35038,good
1,-8.984375,-38.28125,3,2441,good
1,-8.984375,-38.28125,3,74413,bad
1,-8.984375,-38.28125,3,61798,bad
1,-8.984375,-38.28125,3,62564,bad
1,-8.984375,-38.28125,3,49731,bad
1,-8.984375,-38.28125,3,14378,good
1,-8.984375,-38.28125,3,32871,good
1,-8.984375,-38.28125,3,58036,crash
1,-8.984375,-38.28125,3,19430,good
1,-8.984375,-38.28125,3,68738,bad
1,-8.984375,-38.28125,3,23171,good
1,-8.984375,-38.28125,3,74838,good
1,-8.984375,-38.28125,3,52403,crash
1,-8.984375,-38.28125,3,1730,bad
1,-8.984375,-38.28125,3,33821,good
1,-8.984375,-38.28125,3,20353,good
1,-8.984375,-38.28125,3,29952,crash
1,-8.984375,-38.28125,3,19767,good
1,-8.984375,-38.28125,3,75563,good
1,-8.984375,-38.28125,3,40182,good
1,-8.984375,-38.28125,3,8679,crash
1,-8.984375,-38.28125,3,9866,crash
1,-8.984375,-38.28125,3,73381,good
1,-8.984375,-38.28125,3,3265,bad
1,-8.984375,-38.28125,3,64886,crash
1,-8.984375,-38.28125,3,37657,crash
1,-8.984375,-38.28125,3,63157,bad
1,-8.984375,-38.28125,3,66850,bad
1,-8.984375,-38.28125,3,49957,good
1,-8.984375,-38.28125,3,21190,good
1,-8.984375,-38.28125,3,59237,bad
1,-8.984375,-38.28125,3,82643,good
1,-8.984375,-38.28125,3,41279,crash
1,-8.984375,-38.28125,3,27971,crash
1,-8.984375,-38.28125,3,68976,good
1,-8.984375,-38.28125,3,56781,good
1,-8.984375,-38.28125,3,61999,good
1,-8.984375,-38.28125,3,47847,bad
1,-8.984375,-38.28125,3,88326,good
1,-8.984375,-38.28125,3,63399,bad
1,-8.984375,-38.28125,3,79690,good
1,-8.984375,-38.28125,3,86883,good
1,-8.984375,-38.28125,3,562,good
1,-8.984375,-38.28125,3,19282,good
1,-8.984375,-38.28125,3,33908,good
1,-8.984375,-38.28125,3,39132,good
1,-8.984375,-38.28125,3,80819,crash
1,-8.984375,-38.28125,3,38047,good
1,-8.984375,-38.28125,3,68760,crash
1,-8.984375,-38.28125,3,20116,good
1,-8.984375,-38.28125,3,78869,good
1,-8.984375,-38.28125,3,89752,good
1,-8.984375,-38.28125,3,38303,good
1,-8.984375,-38.28125,3,38060,good
1,-8.984375,-38.28125,3,70030,crash
1,-8.984375,-38.28125,3,12712,good
1,-8.984375,-38.28125,3,30503,good
1,-8.984375,-38.28125,3,89134,good
1,-8.984375,-38.28125,3,26475,crash
1,-8.984375,-38.28125,3,24310,crash
1,-8.984375,-38.28125,3,40611,good
1,-8.984375,-38.28125,3,53614,good
1,-8.984375,-38.28125,3,71573,good
1,-8.984375,-38.28125,3,76628,good
1,-8.984375,-38.28125,3,34048,good
1,-8.984375,-38.28125,3,16144,crash
1,-8.984375,-38.28125,3,10418,good
1,-8.984375,-38.28125,3,88108,bad
1,-8.984375,-38.28125,3,24386,good
1,-8.984375,-38.28125,3,80228,good
1,-8.984375,-38.28125,3,62052,bad
1,-8.984375,-38.28125,3,52758,bad
1,-8.984375,-38.28125,3,8176,good
1,-8.984375,-38.28125,3,22963,good
1,-8.984375,-38.28125,3,51394,bad
1,-8.984375,-38.28125,3,12998,crash
1,-8.984375,-38.28125,3,77063,crash
1,-8.984375,-38.28125,3,30859,good
1,-8.984375,-38.28125,3,8801,crash
1,-8.984375,-38.28125,3,32583,crash
1,-8.984375,-38.28125,3,69344,bad
1,-8.984375,-38.28125,3,54419,crash
1,-8.984375,-38.28125,3,20730,crash
1,-8.984375,-38.28125,3,17668,good
1,-8.984375,-38.28125,3,57797,bad
1,-8.984375,-38.28125,3,24941,crash
1,-8.984375,-38.28125,3,35887,crash
1,-8.984375,-38.28125,3,3804,good
1,-8.984375,-38.28125,3,44692,good
1,-8.984375,-38.28125,3,36793,crash
1,-8.984375,-38.28125,3,4873,bad
1,-8.984375,-38.28125,3,43301,good
1,-8.984375,-38.28125,3,61680,crash
1,-8.984375,-38.28125,3,36703,good
1,-8.984375,-38.28125,3,72734,good
1,-8.984375,-38.28125,3,85641,good
1,-8.984375,-38.28125,3,35554,good
1,-8.984375,-38.28125,3,47993,good
1,-8.984375,-38.28125,3,24080,good
1,-8.984375,-38.28125,3,6084,good
1,-8.984375,-38.28125,3,3926,good
1,-8.984375,-38.28125,3,73432,good
1,-8.984375,-38.28125,3,39134,good
1,-8.984375,-38.28125,3,24724,good
1,-8.984375,-38.28125,3,38427,good
1,-8.984375,-38.28125,3,30282,good
1,-8.984375,-38.28125,3,42400,bad
1,-8.984375,-38.28125,3,9704,good
1,-8.984375,-38.28125,3,28038,crash
1,-8.984375,-38.28125,3,74855,crash
1,-8.984375,-38.28125,3,40696,good
1,-8.984375,-38.28125,3,20174,good
1,-8.984375,-38.28125,3,86488,good
1,-8.984375,-38.28125,3,2686,good
1,-8.984375,-38.28125,3,65707,bad
1,-8.984375,-38.28125,3,77396,crash
1,-8.984375,-38.28125,3,85499,crash
1,-8.984375,-38.28125,3,9138,good
1,-8.984375,-38.28125,3,51006,crash
1,-8.984375,-38.28125,3,21405,crash
1,-8.984375,-38.28125,3,27996,crash
1,-8.984375,-38.28125,3,31236,good
1,-8.984375,-38.28125,3,16560,good
1,-8.984375,-38.28125,3,47448,good
1,-8.984375,-38.28125,3,60438,good
1,-8.984375,-38.28125,3,44956,good
1,-8.984375,-38.28125,3,11760,good
1,-8.984375,-38.28125,3,2345,good
1,-8.984375,-38.28125,3,60665,bad
1,-8.984375,-38.28125,3,79375,good
1,-8.984375,-38.28125,3,9208,crash
1,-8.984375,-38.28125,3,80025,good
1,-8.984375,-38.28125,3,53163,good
1,-8.984375,-38.28125,3,5697,good
1,-8.984375,-38.28125,3,38236,good
1,-8.984375,-38.28125,3,15608,crash
1,-8.984375,-38.28125,3,53351,good
1,-8.984375,-38.28125,3,3252,good
1,-8.984375,-38.28125,3,80407,crash
1,-8.984375,-38.28125,3,84920,good
1,-8.984375,-38.28125,3,60689,crash
1,-8.984375,-38.28125,3,72987,crash
1,-8.984375,-38.28125,3,48345,bad
1,-8.984375,-38.28125,3,75499,crash
1,-8.984375,-38.28125,3,40805,good
1,-8.984375,-38.28125,3,61405,crash
1,-8.984375,-38.28125,3,70709,bad
1,-8.984375,-38.28125,3,83928,good
1,-8.984375,-38.28125,3,29327,good
1,-8.984375,-38.28125,3,36348,good
1,-8.984375,-38.28125,3,13338,good
1,-8.984375,-38.28125,3,14226,crash
1,-8.984375,-38.28125,3,73370,good
1,-8.984375,-38.28125,3,29139,good
1,-8.984375,-38.28125,3,40228,crash
1,-8.984375,-38.28125,3,77076,bad
1,-8.984375,-38.28125,3,24159,good
1,-8.984375,-38.28125,3,9097,good
1,-8.984375,-38.28125,3,33589,good
1,-8.984375,-38.28125,3,25153,good
1,-8.984375,-38.28125,3,85432,bad
1,-8.984375,-38.28125,3,66127,good
1,-8.984375,-38.28125,3,89065,good
1,-8.984375,-38.28125,3,56196,good
1,-8.984375,-38.28125,3,56102,crash
1,-8.984375,-38.28125,3,55712,bad
1,-8.984375,-38.28125,3,18988,crash
1,-8.984375,-38.28125,3,14400,crash
1,-8.984375,-38.28125,3,11972,crash
1,-8.984375,-38.28125,3,32384,good
1,-8.984375,-38.28125,3,19145,good
1,-8.984375,-38.28125,3,66191,bad
1,-8.984375,-38.28125,3,75059,good
1,-8.984375,-38.28125,3,18517,good
1,-8.984375,-38.28125,3,30107,good
1,-8.984375,-38.28125,3,1552,crash
1,-8.984375,-38.28125,3,77666,good
1,-8.984375,-38.28125,3,71055,bad
1,-8.984375,-38.28125,3,62695,crash
1,-8.984375,-38.28125,3,34257,crash
1,-8.984375,-38.28125,3,7765,good
1,-8.984375,-38.28125,3,78591,good
1,-8.984375,-38.28125,3,39738,good
1,-8.984375,-38.28125,3,73129,crash
1,-8.984375,-38.28125,3,29250,good
1,-8.984375,-38.28125,3,52916,bad
1,-8.984375,-38.28125,3,69606,bad
1,-8.984375,-38.28125,3,80279,crash
1,-8.984375,-38.28125,3,87585,good
1,-8.984375,-38.28125,3,48811,bad
1,-8.984375,-38.28125,3,43508,good
1,-8.984375,-38.28125,3,69760,bad
1,-8.984375,-38.28125,3,54442,bad
1,-8.984375,-38.28125,3,49386,good
1,-8.984375,-38.28125,3,44992,good
1,-8.984375,-38.28125,3,83369,good
1,-8.984375,-38.28125,3,35824,good
1,-8.984375,-38.28125,3,89409,good
1,-8.984375,-38.28125,3,14701,good
1,-8.984375,-38.28125,3,8460,good
1,-8.984375,-38.28125,3,5204,good
1,-8.984375,-38.28125,3,28028,crash
1,-8.984375,-38.28125,3,86564,good
1,-8.984375,-38.28125,3,8526,good
1,-8.984375,-38.28125,3,21431,good
1,-8.984375,-38.28125,3,22403,crash
1,-8.984375,-38.28125,3,4017,bad
1,-8.984375,-38.28125,3,66225,good
1,-8.984375,-38.28125,3,66270,good
1,-8.984375,-38.28125,3,73573,good
1,-8.984375,-38.28125,3,2692,crash
1,-8.984375,-38.28125,3,85933,bad
1,-8.984375,-38.28125,3,16623,crash
1,-8.984375,-38.28125,3,31659,crash
1,-8.984375,-38.28125,3,69215,bad
1,-8.984375,-38.28125,3,25776,good
1,-8.984375,-38.28125,3,19794,good
1,-8.984375,-38.28125,3,51989,good
1,-8.984375,-38.28125,3,51815,good
1,-8.984375,-38.28125,3,10132,good
1,-8.984375,-38.28125,3,67558,crash
1,-8.984375,-38.28125,3,86135,good
1,-8.984375,-38.28125,3,47469,crash
1,-8.984375,-38.28125,3,70762,good
1,-8.984375,-38.28125,3,7926,good
1,-8.984375,-38.28125,3,40801,good
1,-8.984375,-38.28125,3,71878,good
1,-8.984375,-38.28125,3,10636,good
1,-8.984375,-38.28125,3,71329,good
1,-8.984375,-38.28125,3,72762,crash
1,-8.984375,-38.28125,3,56547,good
1,-8.984375,-38.28125,3,13516,good
1,-8.984375,-38.28125,3,38443,good
1,-8.984375,-38.28125,3,36622,crash
1,-8.984375,-38.28125,3,55721,crash
1,-8.984375,-38.28125,3,17622,good
1,-8.984375,-38.28125,3,66746,good
1,-8.984375,-38.28125,3,45686,good
1,-8.984375,-38.28125,3,40636,good
1,-8.984375,-38.28125,3,60683,bad
1,-8.984375,-38.28125,3,7830,good
1,-8.984375,-38.28125,3,75398,good
1,-8.984375,-38.28125,3,38800,good
1,-8.984375,-38.28125,3,31063,good
1,-8.984375,-38.28125,3,72143,crash
1,-8.984375,-38.28125,3,50875,good
1,-8.984375,-38.28125,3,10896,good
1,-8.984375,-38.28125,3,62741,bad
1,-8.984375,-38.28125,3,14182,good
1,-8.984375,-38.28125,3,32490,good
1,-8.984375,-38.28125,3,63697,crash
1,-8.984375,-38.28125,3,11281,crash
1,-8.984375,-38.28125,3,2357,good
1,-8.984375,-38.28125,3,51828,crash
1,-8.984375,-38.28125,3,60096,good
1,-8.984375,-38.28125,3,11408,good
1,-8.984375,-38.28125,3,66159,bad
1,-8.984375,-38.28125,3,1679,good
1,-8.984375,-38.28125,3,28081,good
1,-8.984375,-38.28125,3,81149,good
1,-8.984375,-38.28125,3,85180,bad
1,-8.984375,-38.28125,3,65880,crash
1,-8.984375,-38.28125,3,78703,good
1,-8.984375,-38.28125,3,4476,bad
1,-8.984375,-38.28125,3,28747,good
1,-8.984375,-38.28125,3,11513,crash
1,-8.984375,-38.28125,3,44165,crash
1,-8.984375,-38.28125,3,69346,good
1,-8.984375,-38.28125,3,29518,good
1,-8.984375,-38.28125,3,47101,crash
1,-8.984375,-38.28125,3,29097,good
1,-8.984375,-38.28125,3,26672,crash
1,-8.984375,-38.28125,3,40676,good
1,-8.984375,-38.28125,3,18486,crash
1,-8.984375,-38.28125,3,43764,bad
1,-8.984375,-38.28125,3,32991,good
1,-8.984375,-38.28125,3,79473,good
1,-8.984375,-38.28125,3,57462,good
1,-8.984375,-38.28125,3,11639,crash
1,-8.984375,-38.28125,3,48579,bad
1,-8.984375,-38.28125,3,9785,crash
1,-8.984375,-38.28125,3,34182,crash
1,-8.984375,-38.28125,3,53464,crash
1,-8.984375,-38.28125,3,23816,good
1,-8.984375,-38.28125,3,34560,good
1,-8.984375,-38.28125,3,18549,crash
1,-8.984375,-38.28125,3,51930,good
1,-8.984375,-38.28125,3,28109,good
1,-8.984375,-38.28125,3,23598,crash
1,-8.984375,-38.28125,3,17806,crash
1,-8.984375,-38.28125,3,2577,good
1,-8.984375,-38.28125,3,12486,good
1,-8.984375,-38.28125,3,74759,bad
1,-8.984375,-38.28125,3,78460,crash
1,-8.984375,-38.28125,3,22310,good
1,-8.984375,-38.28125,3,42883,crash
1,-8.984375,-38.28125,3,3568,crash
1,-8.984375,-38.28125,3,44026,good
1,-8.984375,-38.28125,3,79355,good
1,-8.984375,-38.28125,3,83895,good
1,-8.984375,-38.28125,3,2177,good
1,-8.984375,-38.28125,3,13940,good
1,-8.984375,-38.28125,3,61097,good
1,-8.984375,-38.28125,3,33311,good
1,-8.984375,-38.28125,3,23417,crash
1,-8.984375,-38.28125,3,74405,good
1,-8.984375,-38.28125,3,18962,crash
1,-8.984375,-38.28125,3,1407,crash
1,-8.984375,-38.28125,3,30200,good
1,-8.984375,-38.28125,3,34387,good
1,-8.984375,-38.28125,3,44382,bad
1,-8.984375,-38.28125,3,45179,good
1,-8.984375,-38.28125,3,55767,crash
1,-8.984375,-38.28125,3,71337,crash
1,-8.984375,-38.28125,3,38888,good
1,-8.984375,-38.28125,3,57036,crash
1,-8.984375,-38.28125,3,65902,good
1,-8.984375,-38.28125,3,35321,good
1,-8.984375,-38.28125,3,11076,good
1,-8.984375,-38.28125,3,11612,good
1,-8.984375,-38.28125,3,49068,good
1,-8.984375,-38.28125,3,26682,good
1,-8.984375,-38.28125,3,30990,crash
1,-8.984375,-38.28125,3,55784,bad
1,-8.984375,-38.28125,3,5559,good
1,-8.984375,-38.28125,3,46783,bad
1,-8.984375,-38.28125,3,75414,good
1,-8.984375,-38.28125,3,31602,good
1,-8.984375,-38.28125,3,49682,crash
1,-8.984375,-38.28125,3,196,good
1,-8.984375,-38.28125,3,9207,good
1,-8.984375,-38.28125,3,4655,bad
1,-8.984375,-38.28125,3,51312,good
1,-8.984375,-38.28125,3,55514,bad
1,-8.984375,-38.28125,3,28036,good
1,-8.984375,-38.28125,3,16728,good
1,-8.984375,-38.28125,3,83416,bad
1,-8.984375,-38.28125,3,11836,crash
1,-8.984375,-38.28125,3,65325,good
1,-8.984375,-38.28125,3,44966,bad
1,-8.984375,-38.28125,3,23088,good
1,-8.984375,-38.28125,3,26545,crash
1,-8.984375,-38.28125,3,88002,good
1,-8.984375,-38.28125,3,3146,good
1,-8.984375,-38.28125,3,103,crash
1,-8.984375,-38.28125,3,60734,bad
1,-8.984375,-38.28125,3,42533,bad
1,-8.984375,-38.28125,3,26180,good
1,-8.984375,-38.28125,3,39261,good
1,-8.984375,-38.28125,3,10989,good
1,-8.984375,-38.28125,3,18956,crash
1,-8.984375,-38.28125,3,72141,crash
1,-8.984375,-38.28125,3,13019,crash
1,-8.984375,-38.28125,3,68370,good
1,-8.984375,-38.28125,3,67189,bad
1,-8.984375,-38.28125,3,54377,good
1,-8.984375,-38.28125,3,21863,good
1,-8.984375,-38.28125,3,160,good
1,-8.984375,-38.28125,3,51623,bad
1,-8.984375,-38.28125,3,73654,good
1,-8.984375,-38.28125,3,41102,good
1,-8.984375,-38.28125,3,32832,crash
1,-8.984375,-38.28125,3,39054,good
1,-8.984375,-38.28125,3,20558,good
1,-8.984375,-38.28125,3,44785,crash
