[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,18480,good
1,-8.984375,-38.28125,3,86619,bad
1,-8.984375,-38.28125,3,31015,crash
1,-8.984375,-38.28125,3,77833,good
1,-8.984375,-38.28125,3,52132,good
1,-8.984375,-38.28125,3,2779,good
1,-8.984375,-38.28125,3,41290,good
1,-8.984375,-38.28125,3,52320,good
1,-8.984375,-38.28125,3,46619,good
1,-8.984375,-38.28125,3,40679,good
1,-8.984375,-38.28125,3,15533,crash
1,-8.984375,-38.28125,3,15481,good
1,-8.984375,-38.28125,3,50615,good
1,-8.984375,-38.28125,3,88857,good
1,-8.984375,-38.28125,3,87167,good
1,-8.984375,-38.28125,3,58542,good
1,-8.984375,-38.28125,3,53909,good
1,-8.984375,-38.28125,3,78457,good
1,-8.984375,-38.28125,3,1389,crash
1,-8.984375,-38.28125,3,63891,good
1,-8.984375,-38.28125,3,44305,good
1,-8.984375,-38.28125,3,71821,good
1,-8.984375,-38.28125,3,26259,good
1,-8.984375,-38.28125,3,2143,good
1,-8.984375,-38.28125,3,1994,good
1,-8.984375,-38.28125,3,79598,good
1,-8.984375,-38.28125,3,65598,good
1,-8.984375,-38.28125,3,41800,good
1,-8.984375,-38.28125,3,48828,crash
1,-8.984375,-38.28125,3,63444,good
1,-8.984375,-38.28125,3,76110,good
1,-8.984375,-38.28125,3,13537,crash
1,-8.984375,-38.28125,3,80140,bad
1,-8.984375,-38.28125,3,22973,good
1,-8.984375,-38.28125,3,14942,good
1,-8.984375,-38.28125,3,7157,good
1,-8.984375,-38.28125,3,58303,good
1,-8.984375,-38.28125,3,36173,good
1,-8.984375,-38.28125,3,10667,good
1,-8.984375,-38.28125,3,71763,good
1,-8.984375,-38.28125,3,3698,crash
1,-8.984375,-38.28125,3,25990,good
1,-8.984375,-38.28125,3,32553,good
1,-8.984375,-38.28125,3,82755,good
1,-8.984375,-38.28125,3,9782,good
1,-8.984375,-38.28125,3,7847,good
1,-8.984375,-38.28125,3,43954,good
1,-8.984375,-38.28125,3,45175,good
1,-8.984375,-38.28125,3,50422,crash
1,-8.984375,-38.28125,3,41023,good
1,-8.984375,-38.28125,3,63863,good
1,-8.984375,-38.28125,3,79337,good
1,-8.984375,-38.28125,3,20740,crash
1,-8.984375,-38.28125,3,64313,crash
1,-8.984375,-38.28125,3,36021,good
1,-8.984375,-38.28125,3,82401,good
1,-8.984375,-38.28125,3,7745,good
1,-8.984375,-38.28125,3,62588,crash
1,-8.984375,-38.28125,3,61329,good
1,-8.984375,-38.28125,3,76600,good
1,-8.984375,-38.28125,3,32277,good
1,-8.984375,-38.28125,3,70910,good
1,-8.984375,-38.28125,3,87464,good
1,-8.984375,-38.28125,3,7579,crash
1,-8.984375,-38.28125,3,67364,good
1,-8.984375,-38.28125,3,66617,good
1,-8.984375,-38.28125,3,85209,good
1,-8.984375,-38.28125,3,52564,good
1,-8.984375,-38.28125,3,58822,good
1,-8.984375,-38.28125,3,68573,good
1,-8.984375,-38.28125,3,62142,crash
1,-8.984375,-38.28125,3,87625,bad
1,-8.984375,-38.28125,3,20946,good
1,-8.984375,-38.28125,3,15422,good
1,-8.984375,-38.28125,3,75197,good
1,-8.984375,-38.28125,3,80544,crash
1,-8.984375,-38.28125,3,66887,good
1,-8.984375,-38.28125,3,22446,good
1,-8.984375,-38.28125,3,43205,good
1,-8.984375,-38.28125,3,38456,crash
1,-8.984375,-38.28125,3,74251,good
1,-8.984375,-38.28125,3,71602,crash
1,-8.984375,-38.28125,3,52298,good
1,-8.984375,-38.28125,3,81804,crash
1,-8.984375,-38.28125,3,15145,good
1,-8.984375,-38.28125,3,58544,good
1,-8.984375,-38.28125,3,72656,good
1,-8.984375,-38.28125,3,23947,good
1,-8.984375,-38.28125,3,39061,good
1,-8.984375,-38.28125,3,20878,crash
1,-8.984375,-38.28125,3,46800,good
1,-8.984375,-38.28125,3,46285,good
1,-8.984375,-38.28125,3,69340,good
1,-8.984375,-38.28125,3,7317,good
1,-8.984375,-38.28125,3,88936,good
1,-8.984375,-38.28125,3,52454,good
1,-8.984375,-38.28125,3,79530,crash
1,-8.984375,-38.28125,3,36090,good
1,-8.984375,-38.28125,3,9249,good
1,-8.984375,-38.28125,3,32328,crash
1,-8.984375,-38.28125,3,72341,good
1,-8.984375,-38.28125,3,61837,good
1,-8.984375,-38.28125,3,57452,good
1,-8.984375,-38.28125,3,37359,good
1,-8.984375,-38.28125,3,24890,good
1,-8.984375,-38.28125,3,62518,good
1,-8.984375,-38.28125,3,71814,good
1,-8.984375,-38.28125,3,8659,crash
1,-8.984375,-38.28125,3,85395,crash
1,-8.984375,-38.28125,3,8264,good
1,-8.984375,-38.28125,3,82490,crash
1,-8.984375,-38.28125,3,38306,crash
1,-8.984375,-38.28125,3,8946,crash
1,-8.984375,-38.28125,3,23784,good
1,-8.984375,-38.28125,3,51753,crash
1,-8.984375,-38.28125,3,13278,good
1,-8.984375,-38.28125,3,71709,good
1,-8.984375,-38.28125,3,16227,good
1,-8.984375,-38.28125,3,23856,crash
1,-8.984375,-38.28125,3,24153,good
1,-8.984375,-38.28125,3,63620,crash
1,-8.984375,-38.28125,3,42284,crash
1,-8.984375,-38.28125,3,74518,good
1,-8.984375,-38.28125,3,31138,crash
1,-8.984375,-38.28125,3,25316,good
1,-8.984375,-38.28125,3,57409,crash
1,-8.984375,-38.28125,3,32753,crash
1,-8.984375,-38.28125,3,49726,good
1,-8.984375,-38.28125,3,3881,good
1,-8.984375,-38.28125,3,68143,good
1,-8.984375,-38.28125,3,45652,good
1,-8.984375,-38.28125,3,39960,crash
1,-8.984375,-38.28125,3,15639,good
1,-8.984375,-38.28125,3,69082,good
1,-8.984375,-38.28125,3,67694,crash
1,-8.984375,-38.28125,3,64364,good
1,-8.984375,-38.28125,3,75036,good
1,-8.984375,-38.28125,3,5176,good
1,-8.984375,-38.28125,3,76446,crash
1,-8.984375,-38.28125,3,12382,crash
1,-8.984375,-38.28125,3,58138,good
1,-8.984375,-38.28125,3,48254,crash
1,-8.984375,-38.28125,3,33381,good
1,-8.984375,-38.28125,3,43062,good
1,-8.984375,-38.28125,3,13924,good
1,-8.984375,-38.28125,3,13801,good
1,-8.984375,-38.28125,3,25336,good
1,-8.984375,-38.28125,3,63769,crash
1,-8.984375,-38.28125,3,55631,good
1,-8.984375,-38.28125,3,74402,good
1,-8.984375,-38.28125,3,58994,crash
1,-8.984375,-38.28125,3,13171,good
1,-8.984375,-38.28125,3,17062,crash
1,-8.984375,-38.28125,3,3636,good
1,-8.984375,-38.28125,3,46194,good
1,-8.984375,-38.28125,3,16531,crash
1,-8.984375,-38.28125,3,51087,good
1,-8.984375,-38.28125,3,58724,good
1,-8.984375,-38.28125,3,43640,crash
1,-8.984375,-38.28125,3,87839,good
1,-8.984375,-38.28125,3,68170,crash
1,-8.984375,-38.28125,3,55596,crash
1,-8.984375,-38.28125,3,77947,crash
1,-8.984375,-38.28125,3,14501,good
1,-8.984375,-38.28125,3,49809,good
1,-8.984375,-38.28125,3,61618,good
1,-8.984375,-38.28125,3,88643,good
1,-8.984375,-38.28125,3,83090,bad
1,-8.984375,-38.28125,3,54783,good
1,-8.984375,-38.28125,3,16548,crash
1,-8.984375,-38.28125,3,9727,good
1,-8.984375,-38.28125,3,23846,good
1,-8.984375,-38.28125,3,30868,good
1,-8.984375,-38.28125,3,58181,good
1,-8.984375,-38.28125,3,26361,good
1,-8.984375,-38.28125,3,36192,good
1,-8.984375,-38.28125,3,79505,good
1,-8.984375,-38.28125,3,73488,good
1,-8.984375,-38.28125,3,87457,good
1,-8.984375,-38.28125,3,19625,good
1,-8.984375,-38.28125,3,27769,good
1,-8.984375,-38.28125,3,68375,crash
1,-8.984375,-38.28125,3,159,good
1,-8.984375,-38.28125,3,43727,crash
1,-8.984375,-38.28125,3,47858,crash
1,-8.984375,-38.28125,3,11331,crash
1,-8.984375,-38.28125,3,21613,good
1,-8.984375,-38.28125,3,66218,crash
1,-8.984375,-38.28125,3,41861,good
1,-8.984375,-38.28125,3,73665,good
1,-8.984375,-38.28125,3,54622,good
1,-8.984375,-38.28125,3,39355,good
1,-8.984375,-38.28125,3,17874,good
1,-8.984375,-38.28125,3,28787,good
1,-8.984375,-38.28125,3,49359,good
1,-8.984375,-38.28125,3,1691,good
1,-8.984375,-38.28125,3,77590,good
1,-8.984375,-38.28125,3,14062,good
1,-8.984375,-38.28125,3,20183,crash
1,-8.984375,-38.28125,3,28982,good
1,-8.984375,-38.28125,3,8475,good
1,-8.984375,-38.28125,3,20903,good
1,-8.984375,-38.28125,3,84406,crash
1,-8.984375,-38.28125,3,19235,good
1,-8.984375,-38.28125,3,64802,good
1,-8.984375,-38.28125,3,37796,crash
1,-8.984375,-38.28125,3,71241,crash
1,-8.984375,-38.28125,3,50763,good
1,-8.984375,-38.28125,3,11547,good
1,-8.984375,-38.28125,3,57708,crash
1,-8.984375,-38.28125,3,37878,crash
1,-8.984375,-38.28125,3,9795,crash
1,-8.984375,-38.28125,3,50417,crash
1,-8.984375,-38.28125,3,57897,crash
1,-8.984375,-38.28125,3,65124,good
1,-8.984375,-38.28125,3,57098,crash
1,-8.984375,-38.28125,3,43860,good
1,-8.984375,-38.28125,3,63456,good
1,-8.984375,-38.28125,3,30681,good
1,-8.984375,-38.28125,3,40605,good
1,-8.984375,-38.28125,3,5777,crash
1,-8.984375,-38.28125,3,75871,good
1,-8.984375,-38.28125,3,88867,crash
1,-8.984375,-38.28125,3,13319,good
1,-8.984375,-38.28125,3,2716,good
1,-8.984375,-38.28125,3,73365,good
1,-8.984375,-38.28125,3,81401,good
1,-8.984375,-38.28125,3,47467,good
1,-8.984375,-38.28125,3,85204,good
1,-8.984375,-38.28125,3,55752,good
1,-8.984375,-38.28125,3,1645,good
1,-8.984375,-38.28125,3,33839,good
1,-8.984375,-38.28125,3,48517,crash
1,-8.984375,-38.28125,3,5383,good
1,-8.984375,-38.28125,3,85258,bad
1,-8.984375,-38.28125,3,82330,good
1,-8.984375,-38.28125,3,23123,good
1,-8.984375,-38.28125,3,81687,good
1,-8.984375,-38.28125,3,8521,good
1,-8.984375,-38.28125,3,71479,good
1,-8.984375,-38.28125,3,63758,crash
1,-8.984375,-38.28125,3,6871,good
1,-8.984375,-38.28125,3,66016,good
1,-8.984375,-38.28125,3,2251,good
1,-8.984375,-38.28125,3,6893,good
1,-8.984375,-38.28125,3,13160,crash
1,-8.984375,-38.28125,3,41804,good
1,-8.984375,-38.28125,3,17998,good
1,-8.984375,-38.28125,3,32747,crash
1,-8.984375,-38.28125,3,47390,crash
1,-8.984375,-38.28125,3,46519,crash
1,-8.984375,-38.28125,3,65974,good
1,-8.984375,-38.28125,3,86852,crash
1,-8.984375,-38.28125,3,70643,good
1,-8.984375,-38.28125,3,47035,good
1,-8.984375,-38.28125,3,10815,good
1,-8.984375,-38.28125,3,31618,good
1,-8.984375,-38.28125,3,84049,good
1,-8.984375,-38.28125,3,24760,crash
1,-8.984375,-38.28125,3,66712,good
1,-8.984375,-38.28125,3,31310,crash
1,-8.984375,-38.28125,3,36812,good
1,-8.984375,-38.28125,3,12828,good
1,-8.984375,-38.28125,3,82273,crash
1,-8.984375,-38.28125,3,54948,good
1,-8.984375,-38.28125,3,3938,crash
1,-8.984375,-38.28125,3,25150,good
1,-8.984375,-38.28125,3,3010,good
1,-8.984375,-38.28125,3,14779,crash
1,-8.984375,-38.28125,3,53458,good
1,-8.984375,-38.28125,3,41458,good
1,-8.984375,-38.28125,3,19438,crash
1,-8.984375,-38.28125,3,65546,good
1,-8.984375,-38.28125,3,35126,good
1,-8.984375,-38.28125,3,29654,good
1,-8.984375,-38.28125,3,7588,crash
1,-8.984375,-38.28125,3,42964,good
1,-8.984375,-38.28125,3,46641,good
1,-8.984375,-38.28125,3,67150,good
1,-8.984375,-38.28125,3,49889,good
1,-8.984375,-38.28125,3,69181,crash
1,-8.984375,-38.28125,3,21476,good
1,-8.984375,-38.28125,3,81353,good
1,-8.984375,-38.28125,3,42067,crash
1,-8.984375,-38.28125,3,83012,bad
1,-8.984375,-38.28125,3,82292,crash
1,-8.984375,-38.28125,3,39824,good
1,-8.984375,-38.28125,3,20942,good
1,-8.984375,-38.28125,3,2707,good
1,-8.984375,-38.28125,3,35462,good
1,-8.984375,-38.28125,3,2086,crash
1,-8.984375,-38.28125,3,69186,good
1,-8.984375,-38.28125,3,5755,good
1,-8.984375,-38.28125,3,81714,good
1,-8.984375,-38.28125,3,80020,good
1,-8.984375,-38.28125,3,38718,good
1,-8.984375,-38.28125,3,72520,good
1,-8.984375,-38.28125,3,18446,crash
1,-8.984375,-38.28125,3,39440,good
1,-8.984375,-38.28125,3,71195,good
1,-8.984375,-38.28125,3,78740,good
1,-8.984375,-38.28125,3,27159,good
1,-8.984375,-38.28125,3,3554,good
1,-8.984375,-38.28125,3,18320,good
1,-8.984375,-38.28125,3,5590,good
1,-8.984375,-38.28125,3,67999,good
1,-8.984375,-38.28125,3,79191,good
1,-8.984375,-38.28125,3,17201,crash
1,-8.984375,-38.28125,3,46300,good
1,-8.984375,-38.28125,3,35824,good
1,-8.984375,-38.28125,3,58215,good
1,-8.984375,-38.28125,3,87712,good
1,-8.984375,-38.28125,3,34149,good
1,-8.984375,-38.28125,3,45395,crash
1,-8.984375,-38.28125,3,39613,crash
1,-8.984375,-38.28125,3,89513,bad
1,-8.984375,-38.28125,3,17772,crash
1,-8.984375,-38.28125,3,47680,crash
1,-8.984375,-38.28125,3,59936,good
1,-8.984375,-38.28125,3,58299,good
1,-8.984375,-38.28125,3,80431,good
1,-8.984375,-38.28125,3,30026,crash
1,-8.984375,-38.28125,3,68469,good
1,-8.984375,-38.28125,3,88408,crash
1,-8.984375,-38.28125,3,82213,good
1,-8.984375,-38.28125,3,71561,crash
1,-8.984375,-38.28125,3,41891,crash
1,-8.984375,-38.28125,3,11210,good
1,-8.984375,-38.28125,3,69660,crash
1,-8.984375,-38.28125,3,33802,good
1,-8.984375,-38.28125,3,74873,crash
1,-8.984375,-38.28125,3,87742,crash
1,-8.984375,-38.28125,3,161,good
1,-8.984375,-38.28125,3,37690,crash
1,-8.984375,-38.28125,3,44902,good
1,-8.984375,-38.28125,3,66186,crash
1,-8.984375,-38.28125,3,15354,good
1,-8.984375,-38.28125,3,35838,good
1,-8.984375,-38.28125,3,1985,good
1,-8.984375,-38.28125,3,32,good
1,-8.984375,-38.28125,3,76234,crash
1,-8.984375,-38.28125,3,61196,good
1,-8.984375,-38.28125,3,52662,crash
1,-8.984375,-38.28125,3,82116,good
1,-8.984375,-38.28125,3,76199,good
1,-8.984375,-38.28125,3,69539,good
1,-8.984375,-38.28125,3,26293,good
1,-8.984375,-38.28125,3,1862,crash
1,-8.984375,-38.28125,3,22,good
1,-8.984375,-38.28125,3,16884,good
1,-8.984375,-38.28125,3,82074,good
1,-8.984375,-38.28125,3,73257,good
1,-8.984375,-38.28125,3,6593,crash
1,-8.984375,-38.28125,3,43932,good
1,-8.984375,-38.28125,3,43720,good
1,-8.984375,-38.28125,3,73258,good
1,-8.984375,-38.28125,3,82716,good
1,-8.984375,-38.28125,3,28907,good
1,-8.984375,-38.28125,3,49326,good
1,-8.984375,-38.28125,3,72819,good
1,-8.984375,-38.28125,3,73993,crash
1,-8.984375,-38.28125,3,26906,good
1,-8.984375,-38.28125,3,64163,good
1,-8.984375,-38.28125,3,59407,good
1,-8.984375,-38.28125,3,38902,crash
1,-8.984375,-38.28125,3,53140,good
1,-8.984375,-38.28125,3,67981,crash
1,-8.984375,-38.28125,3,76323,good
1,-8.984375,-38.28125,3,55805,crash
1,-8.984375,-38.28125,3,64362,good
1,-8.984375,-38.28125,3,12405,crash
1,-8.984375,-38.28125,3,50742,good
1,-8.984375,-38.28125,3,69461,good
1,-8.984375,-38.28125,3,42300,good
1,-8.984375,-38.28125,3,55738,good
1,-8.984375,-38.28125,3,65287,crash
1,-8.984375,-38.28125,3,71556,good
1,-8.984375,-38.28125,3,49344,good
1,-8.984375,-38.28125,3,78917,bad
1,-8.984375,-38.28125,3,87422,good
1,-8.984375,-38.28125,3,8141,good
1,-8.984375,-38.28125,3,69718,good
1,-8.984375,-38.28125,3,87308,good
1,-8.984375,-38.28125,3,26012,good
1,-8.984375,-38.28125,3,30661,good
1,-8.984375,-38.28125,3,73642,good
1,-8.984375,-38.28125,3,20947,good
1,-8.984375,-38.28125,3,50928,good
1,-8.984375,-38.28125,3,54447,good
1,-8.984375,-38.28125,3,41536,crash
1,-8.984375,-38.28125,3,31770,good
1,-8.984375,-38.28125,3,34461,good
1,-8.984375,-38.28125,3,72072,crash
1,-8.984375,-38.28125,3,44169,good
1,-8.984375,-38.28125,3,65658,crash
1,-8.984375,-38.28125,3,1405,crash
1,-8.984375,-38.28125,3,39219,crash
1,-8.984375,-38.28125,3,30971,good
1,-8.984375,-38.28125,3,54880,good
1,-8.984375,-38.28125,3,51316,good
1,-8.984375,-38.28125,3,70307,crash
1,-8.984375,-38.28125,3,34252,crash
1,-8.984375,-38.28125,3,63150,crash
1,-8.984375,-38.28125,3,43678,good
1,-8.984375,-38.28125,3,8000,crash
1,-8.984375,-38.28125,3,63497,good
1,-8.984375,-38.28125,3,81641,good
1,-8.984375,-38.28125,3,30038,good
1,-8.984375,-38.28125,3,75258,good
1,-8.984375,-38.28125,3,22698,good
1,-8.984375,-38.28125,3,47011,crash
1,-8.984375,-38.28125,3,22146,good
1,-8.984375,-38.28125,3,20996,crash
1,-8.984375,-38.28125,3,30293,good
1,-8.984375,-38.28125,3,24938,good
1,-8.984375,-38.28125,3,7963,good
1,-8.984375,-38.28125,3,87810,crash
1,-8.984375,-38.28125,3,85276,good
1,-8.984375,-38.28125,3,49758,crash
1,-8.984375,-38.28125,3,74789,good
1,-8.984375,-38.28125,3,68452,good
1,-8.984375,-38.28125,3,29964,good
1,-8.984375,-38.28125,3,74006,good
1,-8.984375,-38.28125,3,13059,crash
1,-8.984375,-38.28125,3,16487,good
1,-8.984375,-38.28125,3,86913,bad
1,-8.984375,-38.28125,3,34028,good
1,-8.984375,-38.28125,3,38558,crash
1,-8.984375,-38.28125,3,4500,good
1,-8.984375,-38.28125,3,19826,good
1,-8.984375,-38.28125,3,63475,good
1,-8.984375,-38.28125,3,10368,good
1,-8.984375,-38.28125,3,47841,good
1,-8.984375,-38.28125,3,12971,crash
1,-8.984375,-38.28125,3,79939,good
1,-8.984375,-38.28125,3,67131,crash
1,-8.984375,-38.28125,3,69379,good
1,-8.984375,-38.28125,3,35056,good
1,-8.984375,-38.28125,3,85351,good
1,-8.984375,-38.28125,3,14997,good
1,-8.984375,-38.28125,3,76095,crash
1,-8.984375,-38.28125,3,87075,good
1,-8.984375,-38.28125,3,17085,crash
1,-8.984375,-38.28125,3,86206,good
1,-8.984375,-38.28125,3,6466,crash
1,-8.984375,-38.28125,3,84042,good
1,-8.984375,-38.28125,3,14639,good
1,-8.984375,-38.28125,3,45471,good
1,-8.984375,-38.28125,3,37440,crash
1,-8.984375,-38.28125,3,46019,good
1,-8.984375,-38.28125,3,35951,good
1,-8.984375,-38.28125,3,17959,good
1,-8.984375,-38.28125,3,89985,good
1,-8.984375,-38.28125,3,74983,good
1,-8.984375,-38.28125,3,7950,good
1,-8.984375,-38.28125,3,84174,good
1,-8.984375,-38.28125,3,83258,bad
1,-8.984375,-38.28125,3,20986,good
1,-8.984375,-38.28125,3,53004,crash
1,-8.984375,-38.28125,3,1153,crash
1,-8.984375,-38.28125,3,3153,good
1,-8.984375,-38.28125,3,57435,good
1,-8.984375,-38.28125,3,61356,good
1,-8.984375,-38.28125,3,48229,good
1,-8.984375,-38.28125,3,52949,good
1,-8.984375,-38.28125,3,29721,good
1,-8.984375,-38.28125,3,87058,crash
1,-8.984375,-38.28125,3,7271,good
1,-8.984375,-38.28125,3,47156,crash
1,-8.984375,-38.28125,3,77422,crash
1,-8.984375,-38.28125,3,88436,good
1,-8.984375,-38.28125,3,61404,crash
1,-8.984375,-38.28125,3,43908,crash
1,-8.984375,-38.28125,3,39407,good
1,-8.984375,-38.28125,3,71869,crash
1,-8.984375,-38.28125,3,53770,good
1,-8.984375,-38.28125,3,17487,good
1,-8.984375,-38.28125,3,35275,good
1,-8.984375,-38.28125,3,56295,good
1,-8.984375,-38.28125,3,9094,good
1,-8.984375,-38.28125,3,9851,crash
1,-8.984375,-38.28125,3,29462,crash
1,-8.984375,-38.28125,3,43221,good
1,-8.984375,-38.28125,3,25211,good
1,-8.984375,-38.28125,3,69349,good
1,-8.984375,-38.28125,3,53014,crash
1,-8.984375,-38.28125,3,7184,good
1,-8.984375,-38.28125,3,58576,crash
1,-8.984375,-38.28125,3,38420,crash
1,-8.984375,-38.28125,3,30769,crash
1,-8.984375,-38.28125,3,40423,crash
1,-8.984375,-38.28125,3,42402,good
1,-8.984375,-38.28125,3,36164,crash
1,-8.984375,-38.28125,3,53603,crash
1,-8.984375,-38.28125,3,7750,crash
1,-8.984375,-38.28125,3,246,good
1,-8.984375,-38.28125,3,1105,crash
1,-8.984375,-38.28125,3,56050,good
1,-8.984375,-38.28125,3,4234,good
1,-8.984375,-38.28125,3,85391,crash
1,-8.984375,-38.28125,3,25218,crash
1,-8.984375,-38.28125,3,29897,good
1,-8.984375,-38.28125,3,71679,good
1,-8.984375,-38.28125,3,13793,crash
1,-8.984375,-38.28125,3,10386,good
1,-8.984375,-38.28125,3,62327,crash
1,-8.984375,-38.28125,3,80686,good
1,-8.984375,-38.28125,3,80530,crash
1,-8.984375,-38.28125,3,78056,good
1,-8.984375,-38.28125,3,17576,good
1,-8.984375,-38.28125,3,23906,crash
1,-8.984375,-38.28125,3,57889,good
1,-8.984375,-38.28125,3,64719,good
1,-8.984375,-38.28125,3,88874,good
1,-8.984375,-38.28125,3,9810,crash
1,-8.984375,-38.28125,3,4066,good
1,-8.984375,-38.28125,3,72568,good
1,-8.984375,-38.28125,3,34029,crash
1,-8.984375,-38.28125,3,37656,good
1,-8.984375,-38.28125,3,6584,crash
1,-8.984375,-38.28125,3,72401,good
1,-8.984375,-38.28125,3,46040,good
1,-8.984375,-38.28125,3,10539,good
1,-8.984375,-38.28125,3,35489,good
1,-8.984375,-38.28125,3,48140,good
1,-8.984375,-38.28125,3,66158,good
1,-8.984375,-38.28125,3,40305,good
1,-8.984375,-38.28125,3,60817,good
1,-8.984375,-38.28125,3,70294,crash
1,-8.984375,-38.28125,3,30618,good
1,-8.984375,-38.28125,3,31600,good
1,-8.984375,-38.28125,3,8188,good
1,-8.984375,-38.28125,3,9321,good
1,-8.984375,-38.28125,3,29705,crash
1,-8.984375,-38.28125,3,57620,good
1,-8.984375,-38.28125,3,40633,crash
1,-8.984375,-38.28125,3,6355,good
1,-8.984375,-38.28125,3,15054,good
1,-8.984375,-38.28125,3,56856,good
1,-8.984375,-38.28125,3,72425,good
1,-8.984375,-38.28125,3,34443,good
1,-8.984375,-38.28125,3,53460,good
1,-8.984375,-38.28125,3,88599,good
1,-8.984375,-38.28125,3,14984,good
1,-8.984375,-38.28125,3,18076,good
1,-8.984375,-38.28125,3,41085,good
1,-8.984375,-38.28125,3,54789,good
1,-8.984375,-38.28125,3,89840,good
1,-8.984375,-38.28125,3,45759,crash
1,-8.984375,-38.28125,3,64080,good
1,-8.984375,-38.28125,3,49359,good
1,-8.984375,-38.28125,3,63931,good
1,-8.984375,-38.28125,3,88997,bad
1,-8.984375,-38.28125,3,63526,good
1,-8.984375,-38.28125,3,67045,good
1,-8.984375,-38.28125,3,9695,good
1,-8.984375,-38.28125,3,51452,crash
1,-8.984375,-38.28125,3,44722,good
1,-8.984375,-38.28125,3,49804,good
1,-8.984375,-38.28125,3,42677,good
1,-8.984375,-38.28125,3,54997,good
1,-8.984375,-38.28125,3,40321,good
1,-8.984375,-38.28125,3,37596,good
1,-8.984375,-38.28125,3,61813,good
1,-8.984375,-38.28125,3,58799,good
1,-8.984375,-38.28125,3,36,crash
1,-8.984375,-38.28125,3,32422,crash
1,-8.984375,-38.28125,3,9641,good
1,-8.984375,-38.28125,3,34615,crash
1,-8.984375,-38.28125,3,9864,crash
1,-8.984375,-38.28125,3,82681,good
1,-8.984375,-38.28125,3,70133,good
1,-8.984375,-38.28125,3,75730,good
1,-8.984375,-38.28125,3,6578,good
1,-8.984375,-38.28125,3,18072,crash
1,-8.984375,-38.28125,3,4281,good
1,-8.984375,-38.28125,3,1250,good
1,-8.984375,-38.28125,3,14230,crash
1,-8.984375,-38.28125,3,79636,crash
1,-8.984375,-38.28125,3,28247,good
1,-8.984375,-38.28125,3,68746,good
1,-8.984375,-38.28125,3,64726,good
1,-8.984375,-38.28125,3,58564,good
1,-8.984375,-38.28125,3,38541,crash
1,-8.984375,-38.28125,3,26941,crash
1,-8.984375,-38.28125,3,11433,crash
1,-8.984375,-38.28125,3,37842,crash
1,-8.984375,-38.28125,3,73514,good
1,-8.984375,-38.28125,3,41325,good
1,-8.984375,-38.28125,3,39824,good
1,-8.984375,-38.28125,3,63817,crash
1,-8.984375,-38.28125,3,20420,crash
1,-8.984375,-38.28125,3,81098,good
1,-8.984375,-38.28125,3,58980,good
1,-8.984375,-38.28125,3,46037,good
1,-8.984375,-38.28125,3,34329,good
1,-8.984375,-38.28125,3,38367,good
1,-8.984375,-38.28125,3,23809,crash
1,-8.984375,-38.28125,3,52760,good
1,-8.984375,-38.28125,3,39010,good
1,-8.984375,-38.28125,3,3746,crash
1,-8.984375,-38.28125,3,15837,good
1,-8.984375,-38.28125,3,2322,good
1,-8.984375,-38.28125,3,28777,good
1,-8.984375,-38.28125,3,53510,good
1,-8.984375,-38.28125,3,72191,good
1,-8.984375,-38.28125,3,28302,good
1,-8.984375,-38.28125,3,75083,good
1,-8.984375,-38.28125,3,18956,good
1,-8.984375,-38.28125,3,18214,good
1,-8.984375,-38.28125,3,80518,good
1,-8.984375,-38.28125,3,13005,good
1,-8.984375,-38.28125,3,23122,good
1,-8.984375,-38.28125,3,33866,crash
1,-8.984375,-38.28125,3,60311,good
1,-8.984375,-38.28125,3,58790,good
1,-8.984375,-38.28125,3,23493,crash
1,-8.984375,-38.28125,3,76540,good
1,-8.984375,-38.28125,3,32436,crash
1,-8.984375,-38.28125,3,89448,good
1,-8.984375,-38.28125,3,49925,good
1,-8.984375,-38.28125,3,40152,crash
1,-8.984375,-38.28125,3,53584,good
1,-8.984375,-38.28125,3,80415,good
1,-8.984375,-38.28125,3,54556,good
1,-8.984375,-38.28125,3,3812,good
1,-8.984375,-38.28125,3,20659,good
1,-8.984375,-38.28125,3,79953,bad
1,-8.984375,-38.28125,3,255,good
1,-8.984375,-38.28125,3,59608,good
1,-8.984375,-38.28125,3,14181,crash
1,-8.984375,-38.28125,3,17878,good
1,-8.984375,-38.28125,3,46581,crash
1,-8.984375,-38.28125,3,59192,good
1,-8.984375,-38.28125,3,15785,good
1,-8.984375,-38.28125,3,56664,good
1,-8.984375,-38.28125,3,36141,crash
1,-8.984375,-38.28125,3,12372,crash
1,-8.984375,-38.28125,3,4815,good
1,-8.984375,-38.28125,3,9367,crash
1,-8.984375,-38.28125,3,37318,good
1,-8.984375,-38.28125,3,83596,good
1,-8.984375,-38.28125,3,24065,good
1,-8.984375,-38.28125,3,54148,good
1,-8.984375,-38.28125,3,42748,good
1,-8.984375,-38.28125,3,8190,good
1,-8.984375,-38.28125,3,54786,good
1,-8.984375,-38.28125,3,43928,good
1,-8.984375,-38.28125,3,5503,good
1,-8.984375,-38.28125,3,65565,good
1,-8.984375,-38.28125,3,956,good
1,-8.984375,-38.28125,3,75469,crash
1,-8.984375,-38.28125,3,18201,crash
1,-8.984375,-38.28125,3,62167,good
